clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104719.75890201372,0.0005299999902490526,91962.12147898163,0.004969999979948625,93164.57135069325,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,104026.08214016378,0.0005200000014156103,92220.23841146246,0.004970000009052455,93333.83294861697,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,105083.33378303502,0.0005300000193528831,91993.90787074958,0.004969999979948625,93237.49877953996,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,105447.72636494822,0.0005200000014156103,92029.60300235372,0.004959999991115183,93289.70922002004,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,105809.06473540806,0.0005299999902490526,91910.71240545747,0.004970000009052455,93239.06980508477,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,105541.05566257735,0.0005299999902490526,92023.83296357119,0.004970000009052455,93312.32440782098,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,104732.2738394494,0.0005300000193528831,92060.62385147803,0.004969999979948625,93263.80771285461,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,104970.16218482425,0.0005200000014156103,92131.31102732319,0.004970000009052455,93352.23947234573,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,105693.2153891156,0.0005200000014156103,92216.08005898753,0.004970000009052455,93504.83633568617,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,105893.39703259572,0.0005299999902490526,92108.85561969297,0.004970000009052455,93427.93755900656,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,104142.2994332707,0.0005200000014156103,91980.32889100972,0.004969999979948625,93123.3278382195,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,105562.91343063177,0.0005200000014156103,92078.22623994667,0.004960000020219013,93349.68682728423,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103417.93807001984,0.0005200000014156103,92035.98661606133,0.004970000009052455,93122.92585660469,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,104082.42289138219,0.0005200000014156103,91860.95910761242,0.004970000009052455,93004.7742455842,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,104845.73862637529,0.0005299999902490526,91860.68033935102,0.004970000009052455,93093.63074452992,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,104242.65580682247,0.0005200000014156103,91999.82650967143,0.004970000009052455,93158.51228925237,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,105340.74493237342,0.0005299999902490526,91995.0074217566,0.004969999979948625,93253.64546608693,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,104635.72244323905,0.0005200000014156103,91776.3663012176,0.004970000009052455,92997.04898536918,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,105053.97848281151,0.0005200000014156103,92122.39917946549,0.004970000009052455,93346.6546390231,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,105241.91097420883,0.0005300000193528831,91977.5169361042,0.004970000009052455,93242.03343341663,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,105202.05971536302,0.0005200000014156103,92056.62467577105,0.004959999991115183,93292.17820093548,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,105115.90921041447,0.0005200000014156103,92013.25197596951,0.004960000020219013,93251.91287002458,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,105396.84071318457,0.0005299999902490526,92132.9552149883,0.004970000009052455,93395.23467817348,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,104575.92322065005,0.0005200000014156103,92040.62270081165,0.004970000009052455,93227.99612170577,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,104894.24500825194,0.0005200000014156103,92092.1091735237,0.004970000009052455,93304.35597270203,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,104214.42796416633,0.0005200000014156103,91984.80799096658,0.004970000009052455,93140.96130523852,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,105979.04971157963,0.0005300000193528831,92152.29191330462,0.004970000009052455,93469.7643761977,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,105405.31146108608,0.0005200000014156103,92043.13793814658,0.004960000020219013,93308.73958436858,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103461.51694279647,0.0005200000014156103,92219.14104687319,0.004970000009052455,93285.10650671918,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,105044.28201324325,0.0005299999902490526,91961.97127208314,0.004970000009052455,93205.04545476675,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,105694.3312946817,0.0005200000014156103,92264.37763837633,0.004969999979948625,93545.70306416477,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,103606.30270141961,0.0005200000014156103,92146.27160595803,0.004970000009052455,93233.13684605535,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,105610.04773333056,0.0005300000193528831,92096.61472913515,0.004969999979948625,93383.0003273602,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,105039.58871965812,0.0005200000014156103,92212.74227061647,0.004969999979948625,93423.90763076108,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104814.80188821982,0.0005300000193528831,92114.92665193102,0.004969999979948625,93323.22608860173,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,105253.71241340674,0.0005299999902490526,92184.05993916358,0.004970000009052455,93434.21694653848,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,105404.71589350863,0.0005200000014156103,91999.54330768781,0.004959999991115183,93262.6961067434,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,105499.97411331617,0.0005299999902490526,92090.16559575227,0.004960000020219013,93349.91911832511,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,105199.63616065354,0.0005299999902490526,92147.80168093732,0.004960000020219013,93383.74604339131,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,105214.82786293724,0.0005200000014156103,91863.03412656125,0.004959999991115183,93126.2450621011,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,104690.07283605658,0.0005299999902490526,91995.34984336252,0.004960000020219013,93196.48246243963,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104938.76425088762,0.0005200000014156103,92172.09825415068,0.004970000009052455,93373.74492017094,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,104942.37468192246,0.0005300000193528831,92072.35027794249,0.004970000009052455,93293.12350605747,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,103809.83237867878,0.0005200000014156103,92150.61864628359,0.004970000009052455,93248.07612796339,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,105412.517185915,0.0005299999902490526,92240.3299890101,0.004960000020219013,93481.89028831868,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,105345.72747870928,0.0005200000014156103,92164.35010072941,0.004959999991115183,93407.9797325564,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104228.28276135547,0.0005200000014156103,92228.06732508795,0.004970000009052455,93372.1850253992,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,105129.0138014271,0.0005200000014156103,91932.75832462621,0.004959999991115183,93178.1127509351,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,105679.79525177242,0.0005200000014156103,92211.4728401764,0.004960000020219013,93484.49431300872,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,103592.08220484083,0.0005200000014156103,92247.74313679516,0.004969999979948625,93320.43604122418,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103604.68526526197,0.0005200000014156103,91927.52684921832,0.004969999979948625,93037.4082169805,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,104503.54601416946,0.0005200000014156103,91957.64084853236,0.004970000009052455,93143.74112306374,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,105865.21382355885,0.0005299999902490526,92019.3932191336,0.004970000009052455,93343.49045425448,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,105639.11666431774,0.0005299999902490526,91803.53191315939,0.004970000009052455,93129.17601267996,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104734.21897418062,0.0005199999723117799,92178.22875695118,0.004969999979948625,93365.43971978102,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,104460.01938416279,0.0005200000014156103,92105.48437913053,0.004970000009052455,93267.31909767138,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,105258.20458190927,0.0005299999902490526,91959.2500535137,0.004970000009052455,93236.70511129656,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,105781.53146585783,0.0005300000193528831,92116.33405055532,0.004970000009052455,93417.16989179495,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,105556.63782232234,0.0005299999902490526,92073.65792532076,0.004959999991115183,93351.40381379379,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,103679.1835282025,0.0005200000014156103,92150.91687366282,0.004970000009052455,93244.22304541137,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,105112.75536257647,0.0005299999902490526,92023.88390710446,0.004970000009052455,93263.17989268832,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,103938.98917564533,0.0005200000014156103,91848.47049592505,0.004970000009052455,92996.3568368101,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,104054.11146029411,0.0005199999723117799,91975.68821478217,0.004969999979948625,93123.1032245944,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,103823.66000962752,0.0005200000014156103,92117.62425718893,0.004970000009052455,93221.01045391733,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,104851.38708570063,0.0005200000014156103,92010.33444400404,0.004970000009052455,93222.58688466148,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,106196.2486313488,0.0005300000193528831,92022.66213534598,0.004970000009052455,93386.32689273343,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,105103.45526777527,0.0005299999902490526,91888.0816471248,0.004970000009052455,93133.44676593582,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,104931.7931606885,0.0005300000193528831,92012.14939089437,0.004969999979948625,93243.4399877629,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103880.99128376413,0.0005200000014156103,92126.50943075023,0.004970000009052455,93238.49411290066,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,103939.1897878819,0.0005200000014156103,91853.19294417597,0.004970000009052455,93004.68644744501,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,105198.0635941353,0.0005299999902490526,91977.22504933643,0.004969999979948625,93228.05808383667,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,105483.11872826768,0.0005300000193528831,92210.10719690582,0.004969999979948625,93475.53384269126,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,103851.91919794562,0.0005200000014156103,92160.01412974457,0.004970000009052455,93264.58750976568,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104388.87510705303,0.0005200000014156103,92033.16679005198,0.004969999979948625,93194.12490385633,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,105215.7780474643,0.0005299999902490526,91963.46481556624,0.004969999979948625,93218.74982969585,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,105768.68438269084,0.0005299999902490526,92005.97494109736,0.004970000009052455,93326.25849222568,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,105045.9816972636,0.0005300000193528831,92038.07224146742,0.004970000009052455,93276.31893334375,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,104748.38907259035,0.0005299999902490526,91879.07665787154,0.004969999979948625,93094.03612575156,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,105413.3188462913,0.0005299999902490526,92066.26415942205,0.004970000009052455,93339.58126253415,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,104996.44032730589,0.0005200000014156103,92140.34159766395,0.004970000009052455,93350.5890234394,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,105713.3820611268,0.0005299999902490526,92052.75667554217,0.004969999979948625,93369.80312108499,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,104605.47176053048,0.0005200000014156103,91957.54464615198,0.004969999979948625,93150.51300435184,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104444.93374731368,0.0005200000014156103,92152.27179826144,0.004970000009052455,93320.26300408442,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104634.13844245418,0.0005200000014156103,92258.08053054434,0.004970000009052455,93421.0921818525,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,105740.87842559576,0.0005299999902490526,92265.87394887017,0.004959999991115183,93539.08748718721,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,105286.64084750235,0.0005200000014156103,92166.11161763723,0.004969999979948625,93402.47895709345,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,104952.48948600725,0.0005200000014156103,92188.62015521844,0.004970000009052455,93398.10735369258,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,105678.3993249594,0.0005200000014156103,92306.74275076206,0.004959999991115183,93571.3342412298,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,104300.03096488584,0.0005200000014156103,92098.17823798579,0.004970000009052455,93261.99647762538,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105668.82323309782,0.0005300000193528831,92306.58450776743,0.004970000009052455,93600.45603402099,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,105766.2905590027,0.0005200000014156103,92332.68872716313,0.004960000020219013,93611.10565701839,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,104792.45927251436,0.0005200000014156103,92350.3581656358,0.004969999979948625,93521.81426951359,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,104562.27451130179,0.0005299999902490526,92052.7074811431,0.004970000009052455,93244.46926050693,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,105595.15651871811,0.0005300000193528831,92586.21624944091,0.004969999979948625,93835.17514284413,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103792.6674795857,0.0005200000014156103,92227.91580633882,0.004970000009052455,93329.6434377693,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,105084.5967569271,0.0005299999902490526,92123.84287262418,0.004969999979948625,93354.38879452107,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,105538.71629048181,0.0005300000193528831,92116.51093175018,0.004970000009052455,93402.18727756449,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,104676.60558908629,0.0005200000014156103,92214.5670563866,0.004969999979948625,93395.44840595135,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,105881.2224420206,0.0005300000193528831,92463.76361398057,0.004970000009052455,93733.51376113834,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104778.28474957313,0.0005200000014156103,92073.99227918987,0.004970000009052455,93278.44407781983,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,105259.85505915456,0.0005299999902490526,92303.7023688526,0.004970000009052455,93534.18271979762,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,105116.09519467548,0.0005200000014156103,92294.67682727263,0.004969999979948625,93514.41500418306,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,105071.88313952708,0.0005200000014156103,92335.36285224027,0.004959999991115183,93543.99178650281,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,105060.73759324476,0.0005299999902490526,92114.58149785857,0.004960000020219013,93341.92613284264,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,105981.27426786684,0.0005299999902490526,92268.77409174276,0.004970000009052455,93584.17965692325,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,105477.23102090192,0.0005200000014156103,92188.66237677363,0.004959999991115183,93444.93215601373,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,103837.08223668147,0.0005200000014156103,92173.51046289397,0.004970000009052455,93283.50409087555,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,104774.24931179004,0.0005299999902490526,92125.40900517613,0.004970000009052455,93328.76918613393,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,104815.27345314703,0.0005299999902490526,92249.588474892,0.004970000009052455,93440.2353795894,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104198.83034817174,0.0005200000014156103,92313.97154636841,0.004970000009052455,93430.41099935448,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,105965.36816351966,0.0005299999902490526,92244.59425491649,0.004970000009052455,93558.21518957152,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,105171.9450193668,0.0005299999902490526,92382.2287344866,0.004970000009052455,93596.3399269219,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,105709.25811351018,0.0005200000014156103,92052.71404039631,0.004970000009052455,93347.71542281592,0.005530000024009496
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,104589.67144258846,0.0005200000014156103,92308.54047860175,0.004970000009052455,93466.42854842548,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,105243.56145145415,0.0005300000193528831,92202.46150508664,0.004969999979948625,93452.51413959128,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,104982.23445870272,0.0005200000014156103,92345.53842179565,0.004970000009052455,93542.17105645212,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,106007.6163234052,0.0005299999902490526,92318.57089930076,0.004970000009052455,93623.30419189244,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,104535.76102502808,0.0005200000014156103,92076.91399226573,0.004970000009052455,93255.52145641323,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,105908.03196192162,0.0005299999902490526,92208.30033976112,0.004969999979948625,93518.71455200501,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,105329.66929310698,0.0005299999902490526,92382.35095523804,0.004970000009052455,93599.34206941731,0.0055299999949056655
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,105840.31445759206,0.0005200000014156103,92200.83111204431,0.004959999991115183,93487.34224329167,0.005519999976968393
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,105377.6164946834,0.0005200000014156103,92197.80158838302,0.004970000009052455,93453.21885186313,0.005520000006072223
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,103998.2994059076,0.0005200000014156103,91859.42883231136,0.004969999979948625,93017.27584681028,0.005519999976968393
