clip_name,true_label,head,head_precision,score,decision,sumsq
1200011068_ToyCar_case2_normal_IND_ch1_1068,normal,knn16,fp32,0.6763615509023461,0,
1200011257_ToyCar_case2_normal_IND_ch1_1257,normal,knn16,fp32,0.7429645528425045,0,
1200011036_ToyCar_case2_normal_IND_ch1_1036,normal,knn16,fp32,0.7212206809320493,0,
1200010618_ToyCar_case2_normal_IND_ch1_0618,normal,knn16,fp32,0.708239454080455,0,
1200011120_ToyCar_case2_normal_IND_ch1_1120,normal,knn16,fp32,0.7549950841992905,0,
1200010120_ToyCar_case2_normal_IND_ch1_0120,normal,knn16,fp32,0.8376852148219804,0,
1200011152_ToyCar_case2_normal_IND_ch1_1152,normal,knn16,fp32,0.7748887109024731,0,
1200010244_ToyCar_case2_normal_IND_ch1_0244,normal,knn16,fp32,0.8479966662921102,0,
1200011044_ToyCar_case2_normal_IND_ch1_1044,normal,knn16,fp32,0.7993512047454542,0,
1200010062_ToyCar_case2_normal_IND_ch1_0062,normal,knn16,fp32,0.8550813669064865,0,
1200010814_ToyCar_case2_normal_IND_ch1_0814,normal,knn16,fp32,0.8217434330284187,0,
1200011208_ToyCar_case2_normal_IND_ch1_1208,normal,knn16,fp32,0.6796184712701809,0,
1200011062_ToyCar_case2_normal_IND_ch1_1062,normal,knn16,fp32,0.6672963645674957,0,
1200011268_ToyCar_case2_normal_IND_ch1_1268,normal,knn16,fp32,0.7731819233117666,0,
1200010281_ToyCar_case2_normal_IND_ch1_0281,normal,knn16,fp32,0.8111165150636253,0,
1200010346_ToyCar_case2_normal_IND_ch1_0346,normal,knn16,fp32,0.7518991756615321,0,
1200010242_ToyCar_case2_normal_IND_ch1_0242,normal,knn16,fp32,0.8065019155811395,0,
1200010091_ToyCar_case2_normal_IND_ch1_0091,normal,knn16,fp32,0.8388721802854969,0,
1200010832_ToyCar_case2_normal_IND_ch1_0832,normal,knn16,fp32,0.7928243896291484,0,
1200010363_ToyCar_case2_normal_IND_ch1_0363,normal,knn16,fp32,0.7897202009990231,0,
1200011278_ToyCar_case2_normal_IND_ch1_1278,normal,knn16,fp32,0.7333525407140432,0,
1200010300_ToyCar_case2_normal_IND_ch1_0300,normal,knn16,fp32,0.7827907761728282,0,
1200010525_ToyCar_case2_normal_IND_ch1_0525,normal,knn16,fp32,0.7430772125369747,0,
1200011164_ToyCar_case2_normal_IND_ch1_1164,normal,knn16,fp32,0.7654911132244029,0,
1200010935_ToyCar_case2_normal_IND_ch1_0935,normal,knn16,fp32,0.8069390622820675,0,
1200010234_ToyCar_case2_normal_IND_ch1_0234,normal,knn16,fp32,0.8496974755683329,0,
1200011171_ToyCar_case2_normal_IND_ch1_1171,normal,knn16,fp32,0.7413228916713619,0,
1200010843_ToyCar_case2_normal_IND_ch1_0843,normal,knn16,fp32,0.8263563240006782,0,
1200011212_ToyCar_case2_normal_IND_ch1_1212,normal,knn16,fp32,0.7246883513941555,0,
1200010303_ToyCar_case2_normal_IND_ch1_0303,normal,knn16,fp32,0.757376272999243,0,
1200010804_ToyCar_case2_normal_IND_ch1_0804,normal,knn16,fp32,0.7336122073751247,0,
1200011142_ToyCar_case2_normal_IND_ch1_1142,normal,knn16,fp32,0.7077972045128847,0,
1200010505_ToyCar_case2_normal_IND_ch1_0505,normal,knn16,fp32,0.7206462640183328,0,
1200011347_ToyCar_case2_normal_IND_ch1_1347,normal,knn16,fp32,0.7329064410441516,0,
1200010667_ToyCar_case2_normal_IND_ch1_0667,normal,knn16,fp32,0.7102148601120852,0,
1200010105_ToyCar_case2_normal_IND_ch1_0105,normal,knn16,fp32,0.8059025410731341,0,
1200010141_ToyCar_case2_normal_IND_ch1_0141,normal,knn16,fp32,0.8395849406812851,0,
1200010100_ToyCar_case2_normal_IND_ch1_0100,normal,knn16,fp32,0.8297380469902397,0,
1200010976_ToyCar_case2_normal_IND_ch1_0976,normal,knn16,fp32,0.8102574896808511,0,
1200010945_ToyCar_case2_normal_IND_ch1_0945,normal,knn16,fp32,0.7832588524642643,0,
1200010676_ToyCar_case2_normal_IND_ch1_0676,normal,knn16,fp32,0.7368253916320681,0,
1200010490_ToyCar_case2_normal_IND_ch1_0490,normal,knn16,fp32,0.7100243017246767,0,
1200011247_ToyCar_case2_normal_IND_ch1_1247,normal,knn16,fp32,0.7816309009901791,0,
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,0.6309752600709028,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,0.8159743882324885,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.7658312655361063,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,0.7350803232841426,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,0.7339063271130801,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,0.8023752223540541,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,0.7413341925774258,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,0.8345522430558939,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,0.8301948538386558,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,0.7194912524765597,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,0.7112143243796695,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,0.7188914793674048,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,0.8112901512649462,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,0.7520250259037519,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,0.7658211994763658,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,0.7781679907721224,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,0.7780089920829958,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,0.7784682429124086,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,0.7487697934325228,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,0.7525112094892873,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,0.7116492514344439,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,0.7667239515508757,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,0.7068395815748915,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,0.7648343469788232,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,0.7158241532370954,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,0.7273754516009797,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,0.7370442953756184,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,0.7809764382279847,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,0.7125016088608482,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,0.7336273949069855,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.6825229322020874,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,0.7909964356702389,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,0.78582968236886,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,0.7548079228605267,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,0.786239694353868,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,0.8242085020192885,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,0.7102066785588994,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,0.7268363776461378,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,0.7740893818297853,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,0.7731995824032668,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,0.7869364538781982,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,0.7117131085926504,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,0.8023347839218005,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,0.7100680096451697,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,0.8115929553546333,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,0.7217381815516165,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,0.7895072885254824,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,0.7991666813399201,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,0.755574405099885,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,0.701739324833798,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,0.6864431556170882,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,0.8127879278250395,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,0.7530413971684728,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,0.7585867221695404,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,0.858064579368053,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,0.7410736564878522,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,0.7515491317762955,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,0.7712305929392789,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,0.82423388343777,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,0.8340877639047221,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,0.8038782269000109,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,0.7302210126554745,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,0.6783243835440567,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,0.738272846484097,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,0.8055631047134356,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,0.7383240929062952,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,0.7873066546460671,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,0.763387846444128,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,0.7548576084932901,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,0.8358207539416976,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,0.7876543958981962,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,0.8289913649591396,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,0.8160075740881089,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,0.7834399771121019,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,0.7260135684232576,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,0.7482245221937895,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,0.7564379750210455,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,0.7755305615838044,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,0.8508933597823072,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,0.8109429757506535,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,0.7521235130167245,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,0.8116540202093078,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,0.7498713365012842,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,0.8242211884709514,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,0.7866046768116396,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,0.7951828949639348,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,0.7771669355992968,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,0.7319455229434997,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,0.7474807637499539,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,0.835478510041429,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,0.745897614620326,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,0.752498932342966,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,0.7786007543546456,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,0.7448253124230699,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,0.750260880893437,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,0.8307205254266755,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,0.7813157796364234,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,0.6863778334543259,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,0.8136947993075047,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,0.7721853626216837,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,0.7429264524565503,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,0.7082970292865289,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,0.7329596628568767,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,0.7207815187717516,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,0.7341903610089717,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,0.7198669846230116,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,0.7301687237787353,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,0.7925937986001346,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,0.7704768488469959,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,0.8210579978535024,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,0.820198105749344,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,0.7445723479575876,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,0.8359743229114359,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,0.7558380453455583,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,0.7411800296035187,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,0.7684770424261056,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,0.8406798876048197,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,0.7794783814921051,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,0.8222642050963145,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,0.6859184051643922,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,0.8332426676402839,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,0.8195639794455364,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,0.7263499939467214,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,0.836836813364789,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,0.7985243815360433,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,0.7742591445757494,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,0.7144101003930853,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,0.7280375589245727,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,0.7713283207527137,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,0.6876764326942751,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,0.7227903086206753,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,0.8294957074270892,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,0.6760137594055798,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,0.8018402016505771,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,0.7593863828241679,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,0.8009064301361797,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,0.798016467913526,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,0.7460941343358981,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,0.7547307575610527,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,0.7321665798085651,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,0.7992684514949444,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,0.7681944205289155,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,0.7599104304843386,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,0.7340599384992312,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,0.8226971454065841,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,0.7169309797825126,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,0.8029588850256977,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,0.7725357557891404,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,0.8102190617648769,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,0.7326589244999393,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,0.7844333645236142,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,0.8256985339370679,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,0.7342993216452696,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,0.7676254349750152,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,0.7318581292038774,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,0.7566429448018797,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,0.8418215997421609,0,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,0.7218908995504241,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,0.7431377700550679,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,0.7350975777178954,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,0.7757974317487396,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,0.6945002606654471,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,0.7901721952655989,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,0.7487945846614524,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,0.8507129560603591,0,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,0.7211750678808034,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,0.7659613892936441,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,0.7307790634441877,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,0.7636142727298505,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,0.772515053758973,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,0.756302072068452,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,0.7210594189372059,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,0.7137540858232138,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,0.8401745278521101,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,0.7358195913604411,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,0.8353578691119367,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,0.7177070135682863,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,0.7671576622685417,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,0.6911718766754629,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,0.7717710348599672,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,0.7669375140859801,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,0.7831084128274263,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,0.7749133310439941,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,0.7379831436821505,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,0.7411316459491362,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,0.7681067343453549,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,0.7896794484058482,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,0.7808997382273256,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,0.7959427512431301,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,0.8409436646704119,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,0.7373982828517287,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,0.8414058056662728,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,0.7043899564011507,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,0.7618855567439788,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,0.8439584387036624,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.3115576470797912,1,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.2554626626528436,1,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.2462061296012912,1,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.1765774380036655,1,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.2515698335087222,1,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.164367774251102,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.1651236431134988,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.2222380156879675,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.1757580598260855,1,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.204552729771486,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,0.9803342722611813,1,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,0.9284087706337604,1,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,0.9789646829243098,1,
