board,architecture,quant_mode,case,model,setup,static_ram_bytes,stack_frames,stack_max_bytes,stack_max_function,stack_sum_bytes,stack_entry_bytes,stack_bounded_frames,stack_dynamic_frames,peak_ram_low,peak_ram_high
stm32-nucleo-h7s3l8,selective,true_int8,case1,16662b29beb3,true_int8_h8_knn16_int8,22104,1120,2712,main,25264,2264,0,0,24816,47368
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_all_perchannel_euclidean_fp32,29400,1120,2712,main,25344,2440,0,0,32112,54744
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_all_perchannel_knn16_fp32,29400,1120,2712,main,25360,2440,0,0,32112,54760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_all_pertensor_actboundaries_euclidean_fp32,29400,1120,2712,main,25360,2456,0,0,32112,54760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_all_pertensor_actboundaries_knn16_fp32,29400,1120,2712,main,25376,2456,0,0,32112,54776
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_all_pertensor_euclidean_fp32,29400,1120,2712,main,25344,2440,0,0,32112,54744
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_all_pertensor_knn16_fp32,29400,1120,2712,main,25360,2440,0,0,32112,54760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_proj_perchannel_euclidean_fp32,29400,1120,2712,main,25344,2440,0,0,32112,54744
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_proj_perchannel_knn16_fp32,29400,1120,2712,main,25360,2440,0,0,32112,54760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_proj_pertensor_euclidean_fp32,29400,1120,2712,main,25344,2440,0,0,32112,54744
stm32-nucleo-h7s3l8,selective,fake_quant,case1,16662b29beb3,w_proj_pertensor_knn16_fp32,29400,1120,2712,main,25360,2440,0,0,32112,54760
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qab_euclidean_fp32,24152,1120,2712,main,24688,1776,0,0,26864,48840
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qab_euclidean_int8,24152,1120,2712,main,24760,1776,0,0,26864,48912
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qab_knn16_fp32,24152,1120,2712,main,24704,1776,0,0,26864,48856
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qab_knn16_int8,24152,1120,2712,main,24776,1776,0,0,26864,48928
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qabar_euclidean_fp32,24152,1120,2712,main,24680,1768,0,0,26864,48832
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qabar_euclidean_int8,24152,1120,2712,main,24752,1768,0,0,26864,48904
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qabar_knn16_fp32,24152,1120,2712,main,24696,1768,0,0,26864,48848
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h16_qabar_knn16_int8,24152,1120,2712,main,24768,1768,0,0,26864,48920
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qab_euclidean_fp32,22104,1120,2712,main,24672,1760,0,0,24816,46776
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qab_euclidean_int8,22104,1120,2712,main,24744,1760,0,0,24816,46848
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qab_knn16_fp32,22104,1120,2712,main,24688,1760,0,0,24816,46792
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qab_knn16_int8,22104,1120,2712,main,24760,1760,0,0,24816,46864
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qabar_euclidean_fp32,22104,1120,2712,main,24672,1760,0,0,24816,46776
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qabar_euclidean_int8,22104,1120,2712,main,24744,1760,0,0,24816,46848
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qabar_knn16_fp32,22104,1120,2712,main,24688,1760,0,0,24816,46792
stm32-nucleo-h7s3l8,selective,true_int8,case1,238a49a973a3,true_int8_h8_qabar_knn16_int8,22104,1120,2712,main,24760,1760,0,0,24816,46864
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_perchannel_qab_euclidean_fp32,29400,1120,2712,main,24800,1896,0,0,32112,54200
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_perchannel_qab_knn16_fp32,29400,1120,2712,main,24816,1896,0,0,32112,54216
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_perchannel_qabar_euclidean_fp32,29400,1120,2712,main,24808,1904,0,0,32112,54208
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_perchannel_qabar_knn16_fp32,29400,1120,2712,main,24824,1904,0,0,32112,54224
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_actboundaries_qab_euclidean_fp32,29400,1120,2712,main,24808,1904,0,0,32112,54208
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_actboundaries_qab_knn16_fp32,29400,1120,2712,main,24824,1904,0,0,32112,54224
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_actboundaries_qabar_euclidean_fp32,29400,1120,2712,main,24816,1912,0,0,32112,54216
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_actboundaries_qabar_knn16_fp32,29400,1120,2712,main,24832,1912,0,0,32112,54232
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_qab_euclidean_fp32,29400,1120,2712,main,24800,1896,0,0,32112,54200
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_qab_knn16_fp32,29400,1120,2712,main,24816,1896,0,0,32112,54216
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_qabar_euclidean_fp32,29400,1120,2712,main,24808,1904,0,0,32112,54208
stm32-nucleo-h7s3l8,selective,fake_quant,case1,238a49a973a3,w_all_pertensor_qabar_knn16_fp32,29400,1120,2712,main,24824,1904,0,0,32112,54224
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qab_euclidean_fp32,24536,1120,2712,main,25448,2536,0,0,27248,49984
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qab_euclidean_int8,24536,1120,2712,main,25520,2536,0,0,27248,50056
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qab_knn16_fp32,24536,1120,2712,main,25464,2536,0,0,27248,50000
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qab_knn16_int8,24536,1120,2712,main,25536,2536,0,0,27248,50072
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qabar_euclidean_fp32,24536,1120,2712,main,25448,2536,0,0,27248,49984
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qabar_euclidean_int8,24536,1120,2712,main,25520,2536,0,0,27248,50056
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qabar_knn16_fp32,24536,1120,2712,main,25464,2536,0,0,27248,50000
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h16_qabar_knn16_int8,24536,1120,2712,main,25536,2536,0,0,27248,50072
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qab_euclidean_fp32,22488,1120,2712,main,25432,2520,0,0,25200,47920
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qab_euclidean_int8,22488,1120,2712,main,25504,2520,0,0,25200,47992
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qab_knn16_fp32,22488,1120,2712,main,25448,2520,0,0,25200,47936
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qab_knn16_int8,22488,1120,2712,main,25520,2520,0,0,25200,48008
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qabar_euclidean_fp32,22488,1120,2712,main,25440,2528,0,0,25200,47928
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qabar_euclidean_int8,22488,1120,2712,main,25512,2528,0,0,25200,48000
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qabar_knn16_fp32,22488,1120,2712,main,25456,2528,0,0,25200,47944
stm32-nucleo-h7s3l8,selective,true_int8,case1,b77482e85dc3,true_int8_h8_qabar_knn16_int8,22488,1120,2712,main,25528,2528,0,0,25200,48016
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_perchannel_qab_euclidean_fp32,30936,1120,2920,SSMBackbone_ProcessFrame,25824,2920,0,0,33856,56760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_perchannel_qab_knn16_fp32,30936,1120,2920,SSMBackbone_ProcessFrame,25840,2920,0,0,33856,56776
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_perchannel_qabar_euclidean_fp32,30936,1120,2912,SSMBackbone_ProcessFrame,25816,2912,0,0,33848,56752
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_perchannel_qabar_knn16_fp32,30936,1120,2912,SSMBackbone_ProcessFrame,25832,2912,0,0,33848,56768
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_actboundaries_qab_euclidean_fp32,30936,1120,2928,SSMBackbone_ProcessFrame,25832,2928,0,0,33864,56768
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_actboundaries_qab_knn16_fp32,30936,1120,2928,SSMBackbone_ProcessFrame,25848,2928,0,0,33864,56784
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_actboundaries_qabar_euclidean_fp32,30936,1120,2920,SSMBackbone_ProcessFrame,25824,2920,0,0,33856,56760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_actboundaries_qabar_knn16_fp32,30936,1120,2920,SSMBackbone_ProcessFrame,25840,2920,0,0,33856,56776
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_qab_euclidean_fp32,30936,1120,2920,SSMBackbone_ProcessFrame,25824,2920,0,0,33856,56760
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_qab_knn16_fp32,30936,1120,2920,SSMBackbone_ProcessFrame,25840,2920,0,0,33856,56776
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_qabar_euclidean_fp32,30936,1120,2912,SSMBackbone_ProcessFrame,25816,2912,0,0,33848,56752
stm32-nucleo-h7s3l8,selective,fake_quant,case1,b77482e85dc3,w_all_pertensor_qabar_knn16_fp32,30936,1120,2912,SSMBackbone_ProcessFrame,25832,2912,0,0,33848,56768
