held_out_case,pooling,distance_head,threshold_method,threshold,precision,recall,accuracy,f1
2,mean,mahalanobis,evt_p95_equiv,35.20237595555219,0.9777777777777777,0.9962264150943396,0.9867924528301887,0.9869158878504672
2,mean,mahalanobis,parametric_p95_equiv,35.175949013617384,0.9777777777777777,0.9962264150943396,0.9867924528301887,0.9869158878504672
2,mean,mahalanobis,kde_p95_equiv,35.32451827985058,0.9814126394052045,0.9962264150943396,0.9886792452830189,0.9887640449438202
2,mean,mahalanobis,evt_p99_equiv,36.24200553056982,1.0,0.9962264150943396,0.9981132075471698,0.998109640831758
2,mean,mahalanobis,parametric_p99_equiv,36.636075554377676,1.0,0.9962264150943396,0.9981132075471698,0.998109640831758
2,mean,mahalanobis,kde_p99_equiv,36.33711043424027,1.0,0.9962264150943396,0.9981132075471698,0.998109640831758
2,mean,mahalanobis,evt_p999_equiv,37.1315046331367,1.0,0.9962264150943396,0.9981132075471698,0.998109640831758
2,mean,mahalanobis,parametric_p999_equiv,38.34488824911917,1.0,0.9924528301886792,0.9962264150943396,0.9962121212121212
2,mean,mahalanobis,kde_p999_equiv,37.448782818044336,1.0,0.9962264150943396,0.9981132075471698,0.998109640831758
2,mean,mahalanobis,mad,39.233859409312224,1.0,0.9849056603773585,0.9924528301886792,0.9923954372623575
2,mean,mahalanobis,iqr,42.226936942815364,1.0,0.939622641509434,0.969811320754717,0.9688715953307393
2,mean,knn_full,perentile_same_machie_95.0,1.0313307278633947,0.9545454545454546,0.9509433962264151,0.9528301886792453,0.9527410207939508
2,mean,knn_full,perentile_same_machie_99.0,1.047423114132412,0.980544747081712,0.9509433962264151,0.9660377358490566,0.9655172413793104
2,mean,knn_full,perentile_same_machie_99.5,1.0550429755552577,0.996031746031746,0.9471698113207547,0.9716981132075472,0.9709864603481625
2,mean,knn_full,evt_p95_equiv,1.0299684740575341,0.9509433962264151,0.9509433962264151,0.9509433962264151,0.9509433962264151
2,mean,knn_full,parametric_p95_equiv,1.0370492037313948,0.9692307692307692,0.9509433962264151,0.960377358490566,0.96
2,mean,knn_full,kde_p95_equiv,1.0336283643096216,0.9545454545454546,0.9509433962264151,0.9528301886792453,0.9527410207939508
2,mean,knn_full,evt_p99_equiv,1.0526624381205254,0.9882352941176471,0.9509433962264151,0.969811320754717,0.9692307692307692
2,mean,knn_full,parametric_p99_equiv,1.0681362134619399,1.0,0.9471698113207547,0.9735849056603774,0.9728682170542635
2,mean,knn_full,kde_p99_equiv,1.0543998081393544,0.9920948616600791,0.9471698113207547,0.969811320754717,0.9691119691119691
2,mean,knn_full,evt_p999_equiv,1.079597487917826,1.0,0.9433962264150944,0.9716981132075472,0.970873786407767
2,mean,knn_full,parametric_p999_equiv,1.1033185248801858,1.0,0.9358490566037736,0.9679245283018868,0.9668615984405458
2,mean,knn_full,kde_p999_equiv,1.0870782474915017,1.0,0.939622641509434,0.969811320754717,0.9688715953307393
2,mean,knn_full,mad,1.1384782414602395,1.0,0.9169811320754717,0.9584905660377359,0.9566929133858267
2,mean,knn_full,iqr,1.1999855873855063,1.0,0.8490566037735849,0.9245283018867925,0.9183673469387755
2,mean,knn_clustered_16,perentile_same_machie_95.0,1.141549145921684,0.9465648854961832,0.9358490566037736,0.9415094339622642,0.9411764705882353
2,mean,knn_clustered_16,perentile_same_machie_99.0,1.1648879468459847,0.984,0.9283018867924528,0.9566037735849057,0.9553398058252427
2,mean,knn_clustered_16,perentile_same_machie_99.5,1.1694043567950576,0.9879518072289156,0.9283018867924528,0.9584905660377359,0.9571984435797666
2,mean,knn_clustered_16,evt_p95_equiv,1.141596760084295,0.9465648854961832,0.9358490566037736,0.9415094339622642,0.9411764705882353
2,mean,knn_clustered_16,parametric_p95_equiv,1.1411137196604673,0.9465648854961832,0.9358490566037736,0.9415094339622642,0.9411764705882353
2,mean,knn_clustered_16,kde_p95_equiv,1.1446185041794898,0.9649805447470817,0.9358490566037736,0.9509433962264151,0.9501915708812261
2,mean,knn_clustered_16,evt_p99_equiv,1.1635497840922024,0.984,0.9283018867924528,0.9566037735849057,0.9553398058252427
2,mean,knn_clustered_16,parametric_p99_equiv,1.1593908656148613,0.9801587301587301,0.9320754716981132,0.9566037735849057,0.9555125725338491
2,mean,knn_clustered_16,kde_p99_equiv,1.1676298659717912,0.9879518072289156,0.9283018867924528,0.9584905660377359,0.9571984435797666
2,mean,knn_clustered_16,evt_p999_equiv,1.1881802461248117,1.0,0.9245283018867925,0.9622641509433962,0.9607843137254902
2,mean,knn_clustered_16,parametric_p999_equiv,1.176893612410443,0.9919354838709677,0.9283018867924528,0.960377358490566,0.9590643274853801
2,mean,knn_clustered_16,kde_p999_equiv,1.1952554110303508,1.0,0.9207547169811321,0.960377358490566,0.9587426326129665
2,mean,knn_clustered_16,mad,1.229282767694807,1.0,0.879245283018868,0.939622641509434,0.9357429718875502
2,mean,knn_clustered_16,iqr,1.2812744676424155,1.0,0.8075471698113208,0.9037735849056604,0.8935281837160751
2,max,euclidean,perentile_same_machie_95.0,1.8737224340438843,0.9133858267716536,0.8754716981132076,0.8962264150943396,0.8940269749518305
2,max,euclidean,perentile_same_machie_99.0,2.0211360454559326,0.9814814814814815,0.8,0.8924528301886793,0.8814968814968815
2,max,euclidean,perentile_same_machie_99.5,2.0472145080566406,0.9858490566037735,0.7886792452830189,0.8886792452830189,0.8763102725366876
2,max,euclidean,evt_p95_equiv,1.871594110542473,0.9133858267716536,0.8754716981132076,0.8962264150943396,0.8940269749518305
2,max,euclidean,parametric_p95_equiv,1.8886693354007453,0.9274193548387096,0.8679245283018868,0.9,0.8966861598440545
2,max,euclidean,kde_p95_equiv,1.8813005836609789,0.9274193548387096,0.8679245283018868,0.9,0.8966861598440545
2,max,euclidean,evt_p99_equiv,2.026213506607508,0.9813084112149533,0.7924528301886793,0.8886792452830189,0.8768267223382046
2,max,euclidean,parametric_p99_equiv,2.0110466117806602,0.981651376146789,0.8075471698113208,0.8962264150943396,0.8861283643892339
2,max,euclidean,kde_p99_equiv,2.02419304985202,0.9813953488372092,0.7962264150943397,0.8905660377358491,0.8791666666666667
2,max,euclidean,evt_p999_equiv,2.283706969011938,1.0,0.6075471698113207,0.8037735849056604,0.755868544600939
2,max,euclidean,parametric_p999_equiv,2.157668543344891,0.989010989010989,0.6792452830188679,0.8358490566037736,0.8053691275167785
2,max,euclidean,kde_p999_equiv,2.1878229274110175,0.9943181818181818,0.660377358490566,0.8283018867924529,0.7936507936507936
2,max,euclidean,mad,2.146433115005493,0.9893617021276596,0.7018867924528301,0.8471698113207548,0.8211920529801324
2,max,euclidean,iqr,2.3272316455841064,1.0,0.5622641509433962,0.7811320754716982,0.7198067632850241
2,max,mahalanobis,perentile_same_machie_95.0,11.250290754307777,0.9294117647058824,0.8943396226415095,0.9132075471698113,0.9115384615384615
2,max,mahalanobis,perentile_same_machie_99.0,11.975853052080394,0.981651376146789,0.8075471698113208,0.8962264150943396,0.8861283643892339
2,max,mahalanobis,perentile_same_machie_99.5,12.171215887102353,0.9855769230769231,0.7735849056603774,0.8811320754716981,0.8668076109936576
2,max,mahalanobis,evt_p95_equiv,11.261105207920878,0.932806324110672,0.8905660377358491,0.9132075471698113,0.9111969111969112
2,max,mahalanobis,parametric_p95_equiv,11.30784817761878,0.932806324110672,0.8905660377358491,0.9132075471698113,0.9111969111969112
2,max,mahalanobis,kde_p95_equiv,11.334891993560582,0.9322709163346613,0.8830188679245283,0.909433962264151,0.9069767441860465
2,max,mahalanobis,evt_p99_equiv,12.11754732581215,0.9859154929577465,0.7924528301886793,0.8905660377358491,0.8786610878661087
2,max,mahalanobis,parametric_p99_equiv,12.010847269713386,0.981651376146789,0.8075471698113208,0.8962264150943396,0.8861283643892339
2,max,mahalanobis,kde_p99_equiv,12.029208845030702,0.981651376146789,0.8075471698113208,0.8962264150943396,0.8861283643892339
2,max,mahalanobis,evt_p999_equiv,13.548943242275122,1.0,0.4981132075471698,0.7490566037735849,0.6649874055415617
2,max,mahalanobis,parametric_p999_equiv,12.85091469053189,1.0,0.6339622641509434,0.8169811320754717,0.7759815242494227
2,max,mahalanobis,kde_p999_equiv,12.965879960510385,1.0,0.6113207547169811,0.8056603773584906,0.7587822014051522
2,max,mahalanobis,mad,12.656016893709928,0.994535519125683,0.6867924528301886,0.8415094339622642,0.8125
2,max,mahalanobis,iqr,13.715444354168028,1.0,0.4339622641509434,0.7169811320754716,0.6052631578947368
2,max,knn_full,perentile_same_machie_95.0,1.749350410969516,0.9087136929460581,0.8264150943396227,0.8716981132075472,0.8656126482213439
2,max,knn_full,perentile_same_machie_99.0,1.8477090403319658,0.9796954314720813,0.7283018867924528,0.8566037735849057,0.8354978354978355
2,max,knn_full,perentile_same_machie_99.5,1.8698282729679827,0.984375,0.7132075471698113,0.8509433962264151,0.8271334792122538
2,max,knn_full,evt_p95_equiv,1.7510530413577654,0.9087136929460581,0.8264150943396227,0.8716981132075472,0.8656126482213439
2,max,knn_full,parametric_p95_equiv,1.7581296731340044,0.9110169491525424,0.8113207547169812,0.8660377358490566,0.8582834331337326
2,max,knn_full,kde_p95_equiv,1.7595796088948912,0.9106382978723404,0.8075471698113208,0.8641509433962264,0.856
2,max,knn_full,evt_p99_equiv,1.8529997820574478,0.9795918367346939,0.7245283018867924,0.8547169811320755,0.8329718004338394
2,max,knn_full,parametric_p99_equiv,1.838484789421598,0.9751243781094527,0.7396226415094339,0.8603773584905661,0.8412017167381974
2,max,knn_full,kde_p99_equiv,1.8553129253377982,0.9795918367346939,0.7245283018867924,0.8547169811320755,0.8329718004338394
2,max,knn_full,evt_p999_equiv,2.0864648680460576,1.0,0.27547169811320754,0.6377358490566037,0.4319526627218935
2,max,knn_full,parametric_p999_equiv,1.932927979997986,0.9871794871794872,0.5811320754716981,0.7867924528301887,0.7315914489311164
2,max,knn_full,kde_p999_equiv,1.9758466736933322,0.9922480620155039,0.4830188679245283,0.7396226415094339,0.649746192893401
2,max,knn_full,mad,1.9238162714464053,0.9874213836477987,0.5924528301886792,0.7924528301886793,0.7405660377358491
2,max,knn_full,iqr,2.055337349355952,1.0,0.3433962264150943,0.6716981132075471,0.5112359550561798
2,max,knn_clustered_16,perentile_same_machie_95.0,1.7550725813002246,0.9214876033057852,0.8415094339622642,0.8849056603773585,0.8796844181459567
2,max,knn_clustered_16,perentile_same_machie_99.0,1.865534802803132,0.9701492537313433,0.7358490566037735,0.8566037735849057,0.8369098712446352
2,max,knn_clustered_16,perentile_same_machie_99.5,1.9257755984577067,0.9782608695652174,0.6792452830188679,0.8320754716981132,0.8017817371937639
2,max,knn_clustered_16,evt_p95_equiv,1.752448755230411,0.9183673469387755,0.8490566037735849,0.8867924528301887,0.8823529411764706
2,max,knn_clustered_16,parametric_p95_equiv,1.756207065531649,0.9214876033057852,0.8415094339622642,0.8849056603773585,0.8796844181459567
2,max,knn_clustered_16,kde_p95_equiv,1.7621174361910268,0.9208333333333333,0.8339622641509434,0.8811320754716981,0.8752475247524752
2,max,knn_clustered_16,evt_p99_equiv,1.8847922797287968,0.9794871794871794,0.720754716981132,0.8528301886792453,0.8304347826086956
2,max,knn_clustered_16,parametric_p99_equiv,1.864336367045421,0.9655172413793104,0.7396226415094339,0.8566037735849057,0.8376068376068376
2,max,knn_clustered_16,kde_p99_equiv,1.8797668184498693,0.9795918367346939,0.7245283018867924,0.8547169811320755,0.8329718004338394
2,max,knn_clustered_16,evt_p999_equiv,2.1330852343084103,1.0,0.32452830188679244,0.6622641509433962,0.49002849002849
2,max,knn_clustered_16,parametric_p999_equiv,1.9934709367534627,0.9865771812080537,0.5547169811320755,0.7735849056603774,0.7101449275362319
2,max,knn_clustered_16,kde_p999_equiv,2.052843462108966,1.0,0.46037735849056605,0.730188679245283,0.6304909560723514
2,max,knn_clustered_16,mad,1.9717689452766827,0.9873417721518988,0.5886792452830188,0.7905660377358491,0.7375886524822695
2,max,knn_clustered_16,iqr,2.1391930509571786,1.0,0.30566037735849055,0.6528301886792452,0.4682080924855491
2,concat_mean_last,euclidean,perentile_same_machie_95.0,1.8892155885696411,0.8888888888888888,0.5132075471698113,0.7245283018867924,0.6507177033492823
2,concat_mean_last,euclidean,perentile_same_machie_99.0,2.0623464584350586,0.9716981132075472,0.3886792452830189,0.6886792452830188,0.555256064690027
2,concat_mean_last,euclidean,perentile_same_machie_99.5,2.14494252204895,1.0,0.3283018867924528,0.6641509433962264,0.4943181818181818
2,concat_mean_last,euclidean,evt_p95_equiv,1.884475707214315,0.8838709677419355,0.5169811320754717,0.7245283018867924,0.6523809523809524
2,concat_mean_last,euclidean,parametric_p95_equiv,1.8286741608303374,0.8538011695906432,0.5509433962264151,0.7283018867924528,0.6697247706422018
2,concat_mean_last,euclidean,kde_p95_equiv,1.8923235932315552,0.8888888888888888,0.5132075471698113,0.7245283018867924,0.6507177033492823
2,concat_mean_last,euclidean,evt_p99_equiv,2.072654869157022,0.970873786407767,0.37735849056603776,0.6830188679245283,0.5434782608695652
2,concat_mean_last,euclidean,parametric_p99_equiv,1.9861496460973769,0.9663865546218487,0.4339622641509434,0.7094339622641509,0.5989583333333334
2,concat_mean_last,euclidean,kde_p99_equiv,2.07699458605825,0.970873786407767,0.37735849056603776,0.6830188679245283,0.5434782608695652
2,concat_mean_last,euclidean,evt_p999_equiv,2.2429633362895256,1.0,0.3018867924528302,0.6509433962264151,0.463768115942029
2,concat_mean_last,euclidean,parametric_p999_equiv,2.1788374977189457,1.0,0.32452830188679244,0.6622641509433962,0.49002849002849
2,concat_mean_last,euclidean,kde_p999_equiv,2.2581793067906117,1.0,0.2981132075471698,0.6490566037735849,0.45930232558139533
2,concat_mean_last,euclidean,mad,2.04087495803833,0.9724770642201835,0.4,0.6943396226415094,0.5668449197860963
2,concat_mean_last,euclidean,iqr,2.317962884902954,1.0,0.25660377358490566,0.6283018867924528,0.4084084084084084
2,concat_mean_last,mahalanobis,perentile_same_machie_95.0,128.63063600013479,0.5609756097560976,0.08679245283018867,0.5094339622641509,0.1503267973856209
2,concat_mean_last,mahalanobis,perentile_same_machie_99.0,151.69514187099463,0.8947368421052632,0.06415094339622641,0.5283018867924528,0.11971830985915492
2,concat_mean_last,mahalanobis,perentile_same_machie_99.5,156.1157452907653,0.8947368421052632,0.06415094339622641,0.5283018867924528,0.11971830985915492
2,concat_mean_last,mahalanobis,evt_p95_equiv,129.75153571025217,0.5897435897435898,0.08679245283018867,0.5132075471698113,0.1513157894736842
2,concat_mean_last,mahalanobis,parametric_p95_equiv,130.8706338915511,0.5945945945945946,0.0830188679245283,0.5132075471698113,0.1456953642384106
2,concat_mean_last,mahalanobis,kde_p95_equiv,130.9479362575926,0.5945945945945946,0.0830188679245283,0.5132075471698113,0.1456953642384106
2,concat_mean_last,mahalanobis,evt_p99_equiv,150.7970261022732,0.8947368421052632,0.06415094339622641,0.5283018867924528,0.11971830985915492
2,concat_mean_last,mahalanobis,parametric_p99_equiv,157.0452671973945,0.8947368421052632,0.06415094339622641,0.5283018867924528,0.11971830985915492
2,concat_mean_last,mahalanobis,kde_p99_equiv,152.0821931990226,0.8947368421052632,0.06415094339622641,0.5283018867924528,0.11971830985915492
2,concat_mean_last,mahalanobis,evt_p999_equiv,172.83880292179032,1.0,0.06037735849056604,0.530188679245283,0.11387900355871886
2,concat_mean_last,mahalanobis,parametric_p999_equiv,190.05727230512886,1.0,0.05660377358490566,0.5283018867924528,0.10714285714285714
2,concat_mean_last,mahalanobis,kde_p999_equiv,178.3862374603748,1.0,0.06037735849056604,0.530188679245283,0.11387900355871886
2,concat_mean_last,mahalanobis,mad,179.64658589117266,1.0,0.06037735849056604,0.530188679245283,0.11387900355871886
2,concat_mean_last,mahalanobis,iqr,215.06722604100315,1.0,0.04905660377358491,0.5245283018867924,0.09352517985611511
2,concat_mean_last,knn_full,perentile_same_machie_95.0,1.3317590175275171,0.919047619047619,0.7283018867924528,0.8320754716981132,0.8126315789473684
2,concat_mean_last,knn_full,perentile_same_machie_99.0,1.455755611056899,0.9798657718120806,0.5509433962264151,0.769811320754717,0.7053140096618358
2,concat_mean_last,knn_full,perentile_same_machie_99.5,1.5326873612700127,0.9915966386554622,0.44528301886792454,0.720754716981132,0.6145833333333334
2,concat_mean_last,knn_full,evt_p95_equiv,1.3295744596328374,0.919047619047619,0.7283018867924528,0.8320754716981132,0.8126315789473684
2,concat_mean_last,knn_full,parametric_p95_equiv,1.2718245315136196,0.8978723404255319,0.7962264150943397,0.8528301886792453,0.844
2,concat_mean_last,knn_full,kde_p95_equiv,1.3343868073900722,0.9186602870813397,0.7245283018867924,0.8301886792452831,0.810126582278481
2,concat_mean_last,knn_full,evt_p99_equiv,1.4848475104964245,0.9777777777777777,0.4981132075471698,0.7433962264150943,0.66
2,concat_mean_last,knn_full,parametric_p99_equiv,1.3678338390715363,0.9358288770053476,0.660377358490566,0.8075471698113208,0.7743362831858407
2,concat_mean_last,knn_full,kde_p99_equiv,1.4793441795979407,0.9784172661870504,0.5132075471698113,0.7509433962264151,0.6732673267326733
2,concat_mean_last,knn_full,evt_p999_equiv,1.6305229386986406,1.0,0.30566037735849055,0.6528301886792452,0.4682080924855491
2,concat_mean_last,knn_full,parametric_p999_equiv,1.484091091484641,0.9777777777777777,0.4981132075471698,0.7433962264150943,0.66
2,concat_mean_last,knn_full,kde_p999_equiv,1.6480311982717353,1.0,0.2792452830188679,0.6396226415094339,0.4365781710914454
2,concat_mean_last,knn_full,mad,1.3465871568630439,0.9289340101522843,0.690566037735849,0.8188679245283019,0.7922077922077922
2,concat_mean_last,knn_full,iqr,1.4938597278697539,0.9767441860465116,0.47547169811320755,0.7320754716981132,0.6395939086294417
2,concat_mean_last,knn_clustered_16,perentile_same_machie_95.0,1.6019510394875525,0.875,0.4490566037735849,0.6924528301886792,0.5935162094763092
2,concat_mean_last,knn_clustered_16,perentile_same_machie_99.0,1.7532146242861781,0.9594594594594594,0.2679245283018868,0.6283018867924528,0.41887905604719766
2,concat_mean_last,knn_clustered_16,perentile_same_machie_99.5,1.846946756216654,0.9767441860465116,0.15849056603773584,0.5773584905660377,0.2727272727272727
2,concat_mean_last,knn_clustered_16,evt_p95_equiv,1.600262921703939,0.8759124087591241,0.4528301886792453,0.6943396226415094,0.5970149253731343
2,concat_mean_last,knn_clustered_16,parametric_p95_equiv,1.5313417528660878,0.8596491228070176,0.5547169811320755,0.7320754716981132,0.6743119266055045
2,concat_mean_last,knn_clustered_16,kde_p95_equiv,1.6054853634733905,0.8814814814814815,0.4490566037735849,0.6943396226415094,0.595
2,concat_mean_last,knn_clustered_16,evt_p99_equiv,1.782748715694218,0.9545454545454546,0.23773584905660378,0.6132075471698113,0.3806646525679758
2,concat_mean_last,knn_clustered_16,parametric_p99_equiv,1.667004931206815,0.9345794392523364,0.37735849056603776,0.6754716981132075,0.5376344086021505
2,concat_mean_last,knn_clustered_16,kde_p99_equiv,1.7835966637016345,0.9545454545454546,0.23773584905660378,0.6132075471698113,0.3806646525679758
2,concat_mean_last,knn_clustered_16,evt_p999_equiv,1.952575061135845,1.0,0.09056603773584905,0.5452830188679245,0.16608996539792387
2,concat_mean_last,knn_clustered_16,parametric_p999_equiv,1.8334052096323554,0.9777777777777777,0.1660377358490566,0.5811320754716981,0.2838709677419355
2,concat_mean_last,knn_clustered_16,kde_p999_equiv,1.971590306780599,1.0,0.07924528301886792,0.539622641509434,0.14685314685314685
2,concat_mean_last,knn_clustered_16,mad,1.6272409122005238,0.8888888888888888,0.4226415094339623,0.6849056603773584,0.5728900255754475
2,concat_mean_last,knn_clustered_16,iqr,1.8987175199318551,1.0,0.12452830188679245,0.5622641509433962,0.2214765100671141
