clip_name,true_label,head,head_precision,score,decision,sumsq
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,1.1277629295699436,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,1.081092333917669,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,1.1460808996494178,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,1.1224006073071482,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,1.0702034746237743,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,1.1998485785028514,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,1.0820577820951343,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,1.1971440384238732,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,1.1145369265399623,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,1.1528197871785484,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,1.0842312154775704,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,1.1102689940955381,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,1.1476829934904311,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,1.1255147704239943,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,1.0634054512132953,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,1.191773854030395,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,1.1466017013446854,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,1.1481756609307658,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,1.0684589981494934,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,1.3121770007388591,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,1.0195032451375883,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,1.0259705207885952,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,1.1806078801587994,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,1.1530918443720304,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,1.129886027990135,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,1.10723484130173,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,1.1749782354777905,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,1.0644251787600383,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,1.314639184641462,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,1.0873151914217511,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,1.1480907625782333,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,1.2099048152758896,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,1.1433046367495023,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,1.0464378830049808,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,1.0791401756161954,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,1.2398450253989812,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,1.0744858795966048,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,1.0999604317227099,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,1.2494743454420765,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,1.2306196015573794,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,1.0969563783217966,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,1.1031542166344441,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,1.2899125430556326,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,1.273013320431884,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,1.2666820469650586,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,1.142161901518832,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,1.0569925555558788,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,1.1534312538964706,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,1.2575598303659783,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,1.1064913983112563,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,1.1551213085845282,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,1.095722826138922,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,1.1116490954337814,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,1.2732956673672384,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,1.239503571362625,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,1.2791850454759506,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,1.2238770195131619,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,1.1779716741650776,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,1.0835237229719128,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,1.1301034022953402,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,1.114233724191156,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,1.147972785459181,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,1.2482012194115193,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,1.2639911933119519,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,1.1515858849437037,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,1.2015439484214978,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,1.1103036723914517,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,1.2939258565159029,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,1.2120344013482451,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,1.1510730257170227,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,1.1825740064222805,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,1.1446975355895153,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,1.1214786616283572,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,1.3095666909307706,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,1.1727798227405146,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,1.108360688195721,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,1.160783772182005,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,1.1512712033466301,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,1.0949825520006737,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,1.2838353061662129,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,1.161221868886065,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,1.038123392963265,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,1.2915916762892166,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,1.172257732025474,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,1.0950268278968576,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,1.0871286185700921,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,1.0968422626525067,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,1.1064887171061148,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,1.1665535026845462,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,1.100549489681665,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,1.093262421020101,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,1.1483454211081643,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,1.123935276924341,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,1.2931189920987907,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,1.2649230036923589,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,1.1148345468962952,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,1.1866013656403245,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,1.2559239418635788,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,1.135907634773009,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,1.1958388277884282,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,1.2703871394174684,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,1.1681471886321981,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,1.280770202560375,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,1.088885639201272,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,1.213214866294227,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,1.3037853236737929,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,1.0661533915118997,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,1.3096797696901066,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,1.2077900483573265,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,1.171227756348687,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,1.0687193724102848,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,1.0571680324066637,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,1.1424702763308656,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,1.1028800297222174,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,1.0974169845312796,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,1.183934654062899,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,1.0882325145108716,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,1.2603978308966113,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,1.1971720205868694,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,1.2220053256134298,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,1.2608159244557622,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,1.0794527469430035,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,1.1132771311404717,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,1.1009085596805241,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,1.1823979967634597,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,1.1191564048082163,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,1.1361581728657395,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,1.1913588897523257,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,1.2571362166887043,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,1.0544391464226417,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,1.1576842884406209,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,1.2211672293486142,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,1.2581874242164843,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,1.105130046497548,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,1.197705461698989,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,1.251973761838846,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,1.1179626114427792,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,1.078183472145557,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,1.092920936289537,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,1.0950721861767874,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,1.335513936974251,0,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,1.1493648946708956,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,1.183529906136174,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,1.1181920776675092,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,1.1092674536701466,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,1.0339796283802385,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,1.2540901345800979,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,1.1443178598665047,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,1.389837294053065,1,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,1.1333233815951782,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,1.2267983973772234,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,1.060655033168619,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,1.2077005403108243,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,1.1149533533577378,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,1.1017073040052057,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,1.056541850022451,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,1.1179247624640474,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,1.197803008006599,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,1.1106320447254396,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,1.1471382497426978,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,1.080364889007289,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,1.243285872681358,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,1.0480035120566158,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,1.071363998157488,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,1.151801319843849,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,1.1935469831487402,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,1.0641230209223331,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,1.1611133512050975,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,1.1661777035568024,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,1.1597394202585076,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,1.1822592110830097,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,1.256350170606232,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,1.150021708267522,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,1.2608064400534238,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,1.125613705265532,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,1.2946364268431225,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,1.0672626968747043,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,1.1615076130227413,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,1.2494733303907972,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.2903113961688106,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.215630715902172,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.252411037199622,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.2589572460301972,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.2148410795195903,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.5587102847100487,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.549054150145016,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.603333158518962,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.6301040752738587,1,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.6348221863146544,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.0863043022947458,0,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.1192725995661112,0,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.1700066212111824,0,
1203010004_ToyCar_case2_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.103666159713388,0,
