clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,342.68645237240014,0.0033200000034412,339.4554699837625,0.003870000000461,339.59211595371596
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005200000014156,345.40569693647035,0.0033100000000558,339.4026772154092,0.003870000000461,339.7448448809253
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,339.37774704158306,0.0033200000034412,339.6937831886208,0.003870000000461,339.33911764185456
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,337.5491414784758,0.0033100000000558,339.61942877441084,0.0038600000116275,338.97029673054016
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,337.64534141141104,0.0033100000000558,338.8001730614168,0.0038600000116275,338.29996890545857
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005300000048009,338.9167699867091,0.0033200000034412,338.46546877164616,0.0038800000038463,338.12302742987833
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.0005200000014156,341.64005224419185,0.0033100000000558,339.75514875554524,0.003870000000461,339.5338818371743
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,337.3130895955714,0.0033200000034412,339.50584498525336,0.003870000000461,338.8172168286422
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005200000014156,338.4181958084311,0.0033200000034412,338.86895049465767,0.003870000000461,338.50260508193605
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.000529999990249,337.41605102346733,0.0033100000000558,338.51607069419026,0.003870000000461,337.9790780784662
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005300000048009,341.15040247703234,0.0033200000034412,338.88425017629277,0.0038800000038463,338.8183842123033
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,343.7868416900468,0.0033199999888893,338.56958653744357,0.003870000000461,338.92870550445133
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005200000014156,344.4069554278092,0.0033299999922746,339.3114669954102,0.0038799999892944,339.66673617180845
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,340.2495666858372,0.0033200000034412,338.891965363374,0.003870000000461,338.78761191199953
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,337.92412124123473,0.0033200000034412,338.88406871889924,0.003870000000461,338.3659332332898
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.000529999990249,341.94826222846996,0.0033200000034412,339.72194799852764,0.0038799999892944,339.66969920290313
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.0005200000014156,339.0879887071112,0.0033200000034412,338.809016569355,0.003870000000461,338.5604342740826
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005199999868636,343.5016416417385,0.0033200000034412,338.5697172299711,0.003870000000461,338.9032702962924
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005200000014156,342.48588069245443,0.0033100000000558,339.19097631946414,0.003870000000461,339.17145468229705
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005200000014156,344.0198731049639,0.0033200000034412,338.76497206221615,0.003870000000461,339.1660322100089
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,344.17015877197633,0.0033200000034412,339.2953682388276,0.003870000000461,339.61567201616856
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.0005300000048009,341.33709501576374,0.0033100000000558,338.9205558052465,0.003870000000461,338.86844583933276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005200000014156,340.23164386323646,0.0033200000034412,340.44001127252,0.003870000000461,340.12611633498284
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,340.20089434758216,0.0033200000034412,339.2666892996394,0.003870000000461,339.0896895215147
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,339.1287168007967,0.0033100000000558,339.18329090862824,0.0038599999970756,338.8283424531319
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005300000048009,343.16515007897254,0.0033100000000558,339.5811219739333,0.003870000000461,339.71575701380516
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.000529999990249,341.4939497490283,0.0033100000000558,339.19023854675123,0.003870000000461,339.09497300373596
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.000529999990249,342.040887926124,0.0033100000000558,339.334180205231,0.003869999985909,339.35697788488716
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,346.27253763577744,0.0033100000000558,339.37765142226704,0.003870000000461,339.88480987403284
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,338.4801637226672,0.0033200000034412,339.42178476469905,0.003870000000461,338.9595381666862
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005199999868636,338.06448349858084,0.0033100000000558,339.49112661254105,0.0038599999970756,338.9361001725267
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005200000014156,340.95863950861985,0.0033200000034412,339.93903066570607,0.003870000000461,339.7683768517662
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,346.652958378541,0.0033100000000558,340.59301023070265,0.003870000000461,340.9624973176379
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005200000014156,337.8739386689859,0.0033100000000558,339.3107155434827,0.0038599999970756,338.72364951441415
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.000529999990249,339.75016445799116,0.0033100000000558,339.4748706802871,0.003870000000461,339.105985662993
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005200000014156,340.19237083517936,0.0033100000000558,339.46041747019785,0.0038599999970756,339.2415346281999
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005300000048009,340.36474170020585,0.0033100000000558,340.1725692799642,0.003870000000461,339.77411900120865
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005200000014156,338.75842634906843,0.0033100000000558,339.977362656944,0.0038599999970756,339.53652339051956
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.000529999990249,340.07392138016036,0.0033100000000558,338.9955248555729,0.003870000000461,338.7659507539339
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,340.7145606285983,0.0033100000000558,340.19597327317814,0.0038599999970756,339.96824729633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.000529999990249,341.85835643530476,0.0033100000000558,340.15872383858573,0.003870000000461,339.9796150958501
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.0005300000048009,339.98675578927896,0.0033100000000558,339.59599119682974,0.003870000000461,339.2611950995986
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,339.7121228394776,0.0033100000000558,339.73152917236087,0.0038599999970756,339.4478102104005
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,346.22125169622734,0.0033200000034412,339.81123808793393,0.003870000000461,340.37226428326767
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.0005200000014156,340.11951406488834,0.0033100000000558,339.3329267499757,0.0038600000116275,339.07728523713513
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.000529999990249,339.0986722458927,0.0033100000000558,340.1728791228364,0.003870000000461,339.6586079463866
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005200000014156,339.95271232040886,0.0033100000000558,339.7314923378937,0.0038599999970756,339.486558879638
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005200000014156,339.58312526533507,0.0033200000034412,339.8193993577742,0.003870000000461,339.4552393263711
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.0005200000014156,339.80310246586845,0.0033100000000558,339.72277989543977,0.0038599999970756,339.3882658350661
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005200000014156,339.8018956578826,0.0033100000000558,339.3466822719193,0.0038599999970756,339.0913001586903
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.0005200000014156,344.54721424447075,0.0033200000034412,340.0281328170979,0.003870000000461,340.35899720512333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,339.712736587539,0.0033100000000558,338.98102397734954,0.0038599999970756,338.78501844764605
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005200000014156,340.20018405488184,0.0033200000034412,340.0203809064964,0.003870000000461,339.6785391414179
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005200000014156,344.35937266476395,0.0033200000034412,339.9620206920412,0.003870000000461,340.24499280262785
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005200000014156,340.38199849070526,0.0033100000000558,339.6942667373682,0.0038599999970756,339.46117483127927
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.0005200000014156,340.39659741931087,0.0033200000034412,340.4545656827172,0.003870000000461,340.135051549565
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,339.3711337338207,0.0033100000000558,339.42379097144965,0.0038599999970756,339.0223598546044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005200000014156,340.41024474179466,0.0033100000000558,340.15923085419456,0.0038600000116275,339.831472205798
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.0005200000014156,340.2446498053008,0.0033200000034412,340.56621609809883,0.003870000000461,340.18480633894455
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,339.7608572421435,0.0033100000000558,339.99327516195876,0.0038599999970756,339.653049956524
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.000529999990249,343.6341919914305,0.0033100000000558,340.05344432485657,0.003870000000461,340.1647954562749
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005200000014156,340.7757217054953,0.0033200000034412,341.2704270291904,0.003870000000461,340.8859127864271
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005200000014156,341.2859882360143,0.0033100000000558,340.241419467682,0.0038600000116275,340.1034347242111
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,339.6121231853985,0.0033100000000558,340.97696010352865,0.0038599999970756,340.4637518283705
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.0005199999868636,339.72078427279297,0.0033200000034412,340.745697083258,0.003870000000461,340.29403318306294
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005200000014156,340.8692666608617,0.0033200000034412,340.48478592964705,0.003870000000461,340.1989407151071
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,340.5307394434958,0.0033200000034412,340.2376666331394,0.003870000000461,339.97341427918667
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,344.0692695280105,0.0033100000000558,342.0405033368455,0.003870000000461,341.8661375181335
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005200000014156,340.14914637297454,0.0033100000000558,340.81281255029097,0.0038600000116275,340.4273814016062
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,339.34002562379345,0.0033199999888893,339.9761149781334,0.003870000000461,339.57628775193666
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.0005200000014156,345.7534234787111,0.0033200000034412,340.09555834805053,0.003870000000461,340.5788824910503
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,346.0796412546215,0.0033199999888893,339.9312053080647,0.003870000000461,340.44335314075505
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005300000048009,342.7599380121626,0.0033100000000558,339.6547541497696,0.003870000000461,339.66565567585855
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,346.60666517602925,0.0033199999888893,340.05906809256646,0.003870000000461,340.643042223923
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,341.96675274329675,0.0033200000034412,340.0954730198715,0.003870000000461,339.98679347598505
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,340.6962447313963,0.0033100000000558,340.42101909509313,0.0038600000116275,340.1137169198843
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.0005200000014156,343.216896732442,0.0033199999888893,340.0272449719936,0.003870000000461,340.1474559626934
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005200000014156,339.56761605870594,0.0033200000034412,340.484127066492,0.003870000000461,340.01069238060296
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,341.6001586202035,0.0033100000000558,339.6168189440653,0.0038599999970756,339.52020361756746
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005200000014156,339.91457024383556,0.0033200000034412,340.4247645159581,0.003870000000461,339.9999725270869
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005200000014156,340.28694330134516,0.0033100000000558,340.89391779709285,0.0038600000116275,340.48982147944224
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,340.0769861032926,0.0033100000000558,340.34645847400714,0.0038599999970756,339.9791835086835
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,340.52229868364066,0.0033100000000558,340.6174856735686,0.0038600000116275,340.28443588016694
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.0005300000048009,341.3460125135661,0.0033100000000558,340.3607231782929,0.003870000000461,340.1014437189919
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005200000014156,339.95142275987536,0.0033100000000558,340.6089389862176,0.0038599999970756,340.2002320772275
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.0005200000014156,340.2847779430164,0.0033100000000558,340.9013399498242,0.0038600000116275,340.5151888057834
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005200000014156,340.9125324993402,0.0033199999888893,340.45469637524474,0.003870000000461,340.14690185562614
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005300000048009,341.3009648939416,0.0033100000000558,341.1940453394695,0.003870000000461,340.82077826988456
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005200000014156,339.46615444295264,0.0033100000000558,339.4305598540696,0.0038600000116275,339.0923081247385
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005200000014156,340.95408811850194,0.0033200000034412,341.12787806186014,0.003870000000461,340.76842992585426
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005200000014156,342.09839150291674,0.0033200000034412,341.27834743594275,0.003870000000461,341.0704556457446
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005200000014156,341.057887493725,0.0033200000034412,340.3645972882922,0.003870000000461,340.1659481472307
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005300000048009,341.63354459087117,0.0033100000000558,340.1874818375282,0.003870000000461,339.999029247832
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.0005199999868636,338.88948584085523,0.0033100000000558,340.5108292007819,0.0038599999970756,339.95377530629963
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005200000014156,342.43240181039283,0.0033200000034412,341.10497336370435,0.003870000000461,341.0178747250022
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.000529999990249,341.0254897066848,0.0033100000000558,340.4506849553179,0.003869999985909,340.1024639060839
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,340.7134917415252,0.0033200000034412,340.3048772234889,0.003870000000461,340.05572613423254
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005199999868636,341.8235493151496,0.0033199999888893,340.68654299270594,0.003869999985909,340.5066057317901
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.0005200000014156,340.5513034997497,0.0033100000000558,339.9252212487548,0.0038599999970756,339.60490815202775
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005200000014156,345.84205155354095,0.0033100000000558,340.3753941450859,0.003870000000461,340.6930583146285
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005200000014156,339.81523950618305,0.0033200000034412,340.410198224622,0.003870000000461,339.99327412598353
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,347.51035839137614,0.0033100000000558,340.7512285105018,0.003870000000461,341.2066558547633
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005200000014156,342.1588422871135,0.0033200000034412,340.0732595879767,0.003870000000461,339.9935326475081
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.0005200000014156,339.6135506668447,0.0033100000000558,340.57111103381516,0.0038599999970756,340.09665208166734
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005199999868636,340.33553288705264,0.0033200000034412,341.1731528069231,0.003870000000461,340.7113040234468
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,346.83688990037365,0.0033199999888893,340.01331270143146,0.003870000000461,340.62836485989857
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,341.58946280525066,0.0033200000034412,339.93129279645086,0.003870000000461,339.84001888972034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.0005300000048009,343.11799148869983,0.0033100000000558,339.9626223546832,0.003870000000461,340.016411365034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005200000014156,343.4471214567864,0.0033200000034412,340.34932352914205,0.003870000000461,340.49956726832266
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,344.55136566394197,0.0033100000000558,340.71335505669845,0.003870000000461,340.8023073971574
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005200000014156,339.24427393382445,0.0033200000034412,339.75071118579154,0.003870000000461,339.337976070104
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005200000014156,341.20277355700654,0.0033200000034412,341.0229156551,0.003870000000461,340.6989431605395
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005200000014156,340.1460086722115,0.0033200000034412,340.1771267697545,0.003870000000461,339.85702944014315
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.0005300000048009,344.9127039938911,0.0033100000000558,340.4579066852125,0.003870000000461,340.6666084789804
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,342.78586586260036,0.0033200000034412,340.92626033215714,0.003870000000461,340.8287535264037
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.0005199999868636,341.6697604569555,0.0033100000000558,340.01647331550225,0.0038599999970756,339.9173435654716
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,339.16114205553987,0.0033100000000558,339.9479481377901,0.0038599999970756,339.48841410105734
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.0005199999868636,339.57033310068545,0.0033100000000558,340.2111837565805,0.0038599999970756,339.79502745895644
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005200000014156,341.66861571338046,0.0033200000034412,340.60348510823013,0.003870000000461,340.4530213027638
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.000529999990249,340.63751728076846,0.0033100000000558,340.3986659675642,0.003869999985909,340.0496429958257
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005200000014156,342.00816354549994,0.0033100000000558,340.421731950372,0.0038599999970756,340.3361292618466
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.0005199999868636,341.47509179207185,0.0033100000000558,340.4283729957231,0.0038599999970756,340.19929936025756
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.000529999990249,341.1551047994698,0.0033100000000558,340.353285858428,0.003870000000461,340.0433393265127
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.0005199999868636,340.810505407845,0.0033100000000558,340.1280656144768,0.0038599999970756,339.91003789538394
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,348.0871235381122,0.0033100000000558,340.18838103187716,0.003870000000461,340.8219578322533
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.0005200000014156,345.88819304304855,0.0033199999888893,340.29756923543965,0.003870000000461,340.7126420344921
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005200000014156,340.71596742190746,0.0033100000000558,339.86507808665743,0.0038599999970756,339.71036658754156
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.000529999990249,342.79257691329735,0.0033100000000558,340.4957021366145,0.003870000000461,340.38941382375754
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,161,hop,0.0005200000014156,340.13812649205255,0.0033100000000558,338.9201538762062,0.0038599999970756,338.70663577125043
