clip_name,true_label,head,head_precision,score,decision,sumsq
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,1.0975318244589185,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,1.0773971958451907,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.9917679007742518,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,1.134515813976746,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,1.0952079482507715,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,1.0971347184685967,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,1.0114899376834068,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,1.2572797338262174,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,0.9675742532874673,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,0.9782262135818653,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,1.130622911496568,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,1.0976440813834216,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,1.0816530488189302,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,1.0546349143580203,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,1.1236985285465233,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,1.0196846234913335,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,1.2540731982322353,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,1.021115812307277,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,1.1018511621015983,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,1.1474072435073892,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,1.0888927968450033,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,1.0012899602225371,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,1.0306387612656926,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,1.1827612533036613,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,1.013583638314936,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,1.0529490180493601,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,1.1932331806851664,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,1.1744519288648658,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,1.0522322350766904,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,1.050073898271029,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,1.2329276973392618,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,1.2166530922011485,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,1.200757456634628,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,1.0805131308630376,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,1.0040528054406093,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,1.0907794741108514,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,1.202817587452687,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,1.0449766654335564,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,1.0963561414059437,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,1.0447594723142075,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,1.0562941689914898,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,1.2129590861348072,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,1.1792340160762396,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,1.2221263966450124,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,1.1618060338894978,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,1.1249758219866157,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,1.0265312696386522,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,1.072867275047629,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,1.0665515543104729,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,1.0967546864762743,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,1.190413775934514,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,1.203983678268037,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,1.100696151350113,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,1.1514832986721426,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,1.0481417771599304,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,1.2293651050073457,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,1.1567411885469208,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,1.0996789725611362,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,1.1281665524606672,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,1.0897994256300148,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,1.076032737642864,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,1.250220194802594,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,1.1244960616373258,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,1.044156421994015,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,1.110335808878416,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,1.098798379884081,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,1.0484581145354581,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,1.229411551504774,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,1.0858107716700303,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,0.9699804022533528,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,1.2296865001474722,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,1.1270522338393738,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,1.0359553510916617,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,1.0329299023031737,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,1.0428937962485698,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,1.0593784397506094,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,1.1098883249662639,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,1.049743379579503,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,1.0432523557501046,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,1.094659695509117,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,1.0696317849984924,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,1.2365939719346934,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,1.2062212436564506,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,1.0624784978253474,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,1.1357743420449897,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,1.2023813641337422,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,1.0799800111488795,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,1.1376297077981805,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,1.209904958910193,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,1.1202679343043478,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,1.2222373537405251,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,1.0198928800679028,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,1.1547461027441273,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,1.2449971664038526,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,1.0137389521545048,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,1.2509378008720795,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,1.1477769375410063,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,1.1238714312584341,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,1.016052183795818,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,0.9964927573449709,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,1.093265190313261,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,1.0412221776877029,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,1.0518324669854107,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,1.1303193394365463,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,1.0420990485897603,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,1.2061641681667197,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,1.1405103505434697,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,1.172031891919277,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,1.2060364664938235,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,1.0312109366698836,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,1.0654799929573395,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,1.03954874058414,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,1.1321010677984598,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,1.0736919120378159,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,1.0777998863776637,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,1.137491645830612,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,1.191435961824313,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,1.00936677518234,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,1.1004941214909416,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,1.1617205259799586,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,1.200525827517801,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,1.052847989573443,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,1.1455388230038133,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,1.1959796302632035,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,1.0710437463455664,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,1.0158721706874478,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,1.0466529601111305,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,1.041391907704803,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,1.278714932752688,1,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,1.0766060494029241,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,1.1275084342191803,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,1.0638746504459458,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,1.05998527768119,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,0.9834294999546416,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,1.19749325833686,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,1.0802783690943463,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,1.3262345580763777,1,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,1.0771624384945213,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,1.1676161446248543,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,0.9984314954741851,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,1.1530061617150038,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,1.056829803521496,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,1.0453754110420366,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,1.008121485728974,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,1.06524099549934,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,1.1459265660194773,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,1.053350564359023,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,1.0933358770615424,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,1.0304244309037274,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,1.1879471259090386,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,0.9989463383546132,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,1.0174042024420875,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,1.0988607926317189,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,1.1428122847457498,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,1.007020118311562,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,1.102583524465256,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,1.116197825677863,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,1.1081013995240334,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,1.1290875261129856,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,1.1960236963262114,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,1.102855949812709,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,1.2021539383133957,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,1.0779153012031593,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,1.2342332630414288,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,1.0042536677844427,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,1.1028444293309312,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,1.1942860775986175,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.2098462376919994,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.1543004812198723,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.1686180602434246,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.199551547097759,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.159693623055397,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.5068056831468075,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.504859466317804,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.5569945122232154,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.5810557209461298,1,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.5888201027264406,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.0641837308569202,0,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.097338211096861,0,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.1498003840466977,0,
1203010004_ToyCar_case2_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.0933490495978557,0,
