clip_name,true_label,head,head_precision,score,decision,sumsq
1200011056_ToyCar_case2_normal_IND_ch1_1056,normal,knn16,fp32,1.0206892601292226,0,
1200010953_ToyCar_case2_normal_IND_ch1_0953,normal,knn16,fp32,1.1898753341732637,0,
1200011267_ToyCar_case2_normal_IND_ch1_1267,normal,knn16,fp32,0.9494363270087929,0,
1200010527_ToyCar_case2_normal_IND_ch1_0527,normal,knn16,fp32,1.093517791033812,0,
1200011048_ToyCar_case2_normal_IND_ch1_1048,normal,knn16,fp32,1.032163818384083,0,
1200010294_ToyCar_case2_normal_IND_ch1_0294,normal,knn16,fp32,1.2487974309226766,0,
1200010541_ToyCar_case2_normal_IND_ch1_0541,normal,knn16,fp32,1.0486001790140456,0,
1200010085_ToyCar_case2_normal_IND_ch1_0085,normal,knn16,fp32,1.1893867043842523,0,
1200010868_ToyCar_case2_normal_IND_ch1_0868,normal,knn16,fp32,1.207884008216411,0,
1200010471_ToyCar_case2_normal_IND_ch1_0471,normal,knn16,fp32,1.0008673414705274,0,
1200011156_ToyCar_case2_normal_IND_ch1_1156,normal,knn16,fp32,1.04533085015459,0,
1200010622_ToyCar_case2_normal_IND_ch1_0622,normal,knn16,fp32,1.0439998013915797,0,
1200010296_ToyCar_case2_normal_IND_ch1_0296,normal,knn16,fp32,1.2264715250092353,0,
1200011158_ToyCar_case2_normal_IND_ch1_1158,normal,knn16,fp32,1.0272907402364915,0,
1200010388_ToyCar_case2_normal_IND_ch1_0388,normal,knn16,fp32,1.0016377276322685,0,
1200010437_ToyCar_case2_normal_IND_ch1_0437,normal,knn16,fp32,1.0605454918479407,0,
1200011269_ToyCar_case2_normal_IND_ch1_1269,normal,knn16,fp32,1.0790248666366677,0,
1200011311_ToyCar_case2_normal_IND_ch1_1311,normal,knn16,fp32,1.0217280858832976,0,
1200011167_ToyCar_case2_normal_IND_ch1_1167,normal,knn16,fp32,1.0954217619099516,0,
1200010377_ToyCar_case2_normal_IND_ch1_0377,normal,knn16,fp32,1.07249528722587,0,
1200011252_ToyCar_case2_normal_IND_ch1_1252,normal,knn16,fp32,1.0135967312059515,0,
1200010939_ToyCar_case2_normal_IND_ch1_0939,normal,knn16,fp32,1.1412026822272623,0,
1200011185_ToyCar_case2_normal_IND_ch1_1185,normal,knn16,fp32,1.0363021048078038,0,
1200010803_ToyCar_case2_normal_IND_ch1_0803,normal,knn16,fp32,1.1424889958831475,0,
1200011140_ToyCar_case2_normal_IND_ch1_1140,normal,knn16,fp32,1.0679042387485072,0,
1200010744_ToyCar_case2_normal_IND_ch1_0744,normal,knn16,fp32,1.0909247918462417,0,
1200011146_ToyCar_case2_normal_IND_ch1_1146,normal,knn16,fp32,1.0270823194345327,0,
1200010736_ToyCar_case2_normal_IND_ch1_0736,normal,knn16,fp32,1.064106050832432,0,
1200010476_ToyCar_case2_normal_IND_ch1_0476,normal,knn16,fp32,1.0975318217229733,0,
1200010572_ToyCar_case2_normal_IND_ch1_0572,normal,knn16,fp32,1.0773971924800558,0,
1200011074_ToyCar_case2_normal_IND_ch1_1074,normal,knn16,fp32,0.9917679106113935,0,
1200011032_ToyCar_case2_normal_IND_ch1_1032,normal,knn16,fp32,1.1345158217910314,0,
1200011240_ToyCar_case2_normal_IND_ch1_1240,normal,knn16,fp32,1.0952079554615166,0,
1200011180_ToyCar_case2_normal_IND_ch1_1180,normal,knn16,fp32,1.0971347153660287,0,
1200011286_ToyCar_case2_normal_IND_ch1_1286,normal,knn16,fp32,1.0114899438304221,0,
1200010896_ToyCar_case2_normal_IND_ch1_0896,normal,knn16,fp32,1.257279729996284,0,
1200011092_ToyCar_case2_normal_IND_ch1_1092,normal,knn16,fp32,0.9675742502265628,0,
1200011151_ToyCar_case2_normal_IND_ch1_1151,normal,knn16,fp32,0.978226209656736,0,
1200011034_ToyCar_case2_normal_IND_ch1_1034,normal,knn16,fp32,1.1306229194390292,0,
1200010025_ToyCar_case2_normal_IND_ch1_0025,normal,knn16,fp32,1.0976440890684047,0,
1200010408_ToyCar_case2_normal_IND_ch1_0408,normal,knn16,fp32,1.0816530461936562,0,
1200010750_ToyCar_case2_normal_IND_ch1_0750,normal,knn16,fp32,1.0546349104736004,0,
1200010434_ToyCar_case2_normal_IND_ch1_0434,normal,knn16,fp32,1.1236985254794751,0,
1200011114_ToyCar_case2_normal_IND_ch1_1114,normal,knn16,fp32,1.0196846201249155,0,
1200010192_ToyCar_case2_normal_IND_ch1_0192,normal,knn16,fp32,1.2540731951693234,0,
1200010655_ToyCar_case2_normal_IND_ch1_0655,normal,knn16,fp32,1.0211158201919743,0,
1200011031_ToyCar_case2_normal_IND_ch1_1031,normal,knn16,fp32,1.1018511701277245,0,
1200010926_ToyCar_case2_normal_IND_ch1_0926,normal,knn16,fp32,1.1474072528076917,0,
1200010354_ToyCar_case2_normal_IND_ch1_0354,normal,knn16,fp32,1.0888927940041386,0,
1200010687_ToyCar_case2_normal_IND_ch1_0687,normal,knn16,fp32,1.001289956255308,0,
1200011190_ToyCar_case2_normal_IND_ch1_1190,normal,knn16,fp32,1.0306387577504306,0,
1200010785_ToyCar_case2_normal_IND_ch1_0785,normal,knn16,fp32,1.1827612494808426,0,
1200011343_ToyCar_case2_normal_IND_ch1_1343,normal,knn16,fp32,1.0135836433285987,0,
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,1.0529490148165117,0,
1200010842_ToyCar_case2_normal_IND_ch1_0842,normal,knn16,fp32,1.193233190195222,0,
1200010759_ToyCar_case2_normal_IND_ch1_0759,normal,knn16,fp32,1.1744519266135023,0,
1200010526_ToyCar_case2_normal_IND_ch1_0526,normal,knn16,fp32,1.0522322312136618,0,
1200010376_ToyCar_case2_normal_IND_ch1_0376,normal,knn16,fp32,1.0500738954310445,0,
1200010289_ToyCar_case2_normal_IND_ch1_0289,normal,knn16,fp32,1.2329276938021765,0,
1200010110_ToyCar_case2_normal_IND_ch1_0110,normal,knn16,fp32,1.216653089311346,0,
1200010188_ToyCar_case2_normal_IND_ch1_0188,normal,knn16,fp32,1.200757466466166,0,
1200011155_ToyCar_case2_normal_IND_ch1_1155,normal,knn16,fp32,1.0805131379453383,0,
1200011097_ToyCar_case2_normal_IND_ch1_1097,normal,knn16,fp32,1.0040528011789347,0,
1200011246_ToyCar_case2_normal_IND_ch1_1246,normal,knn16,fp32,1.0907794785219624,0,
1200010943_ToyCar_case2_normal_IND_ch1_0943,normal,knn16,fp32,1.2028175959810263,0,
1200010564_ToyCar_case2_normal_IND_ch1_0564,normal,knn16,fp32,1.0449766735154005,0,
1200010924_ToyCar_case2_normal_IND_ch1_0924,normal,knn16,fp32,1.0963561492561926,0,
1200010421_ToyCar_case2_normal_IND_ch1_0421,normal,knn16,fp32,1.044759469857911,0,
1200011294_ToyCar_case2_normal_IND_ch1_1294,normal,knn16,fp32,1.0562941745876164,0,
1200010045_ToyCar_case2_normal_IND_ch1_0045,normal,knn16,fp32,1.2129590938496462,0,
1200010828_ToyCar_case2_normal_IND_ch1_0828,normal,knn16,fp32,1.1792340124067278,0,
1200010834_ToyCar_case2_normal_IND_ch1_0834,normal,knn16,fp32,1.2221263933150648,0,
1200010169_ToyCar_case2_normal_IND_ch1_0169,normal,knn16,fp32,1.1618060440922604,0,
1200010010_ToyCar_case2_normal_IND_ch1_0010,normal,knn16,fp32,1.1249758195295505,0,
1200011080_ToyCar_case2_normal_IND_ch1_1080,normal,knn16,fp32,1.0265312663103825,0,
1200010509_ToyCar_case2_normal_IND_ch1_0509,normal,knn16,fp32,1.0728672818927456,0,
1200011163_ToyCar_case2_normal_IND_ch1_1163,normal,knn16,fp32,1.066551550646255,0,
1200011258_ToyCar_case2_normal_IND_ch1_1258,normal,knn16,fp32,1.0967546934222976,0,
1200010853_ToyCar_case2_normal_IND_ch1_0853,normal,knn16,fp32,1.1904137841438773,0,
1200010180_ToyCar_case2_normal_IND_ch1_0180,normal,knn16,fp32,1.2039836749768507,0,
1200010397_ToyCar_case2_normal_IND_ch1_0397,normal,knn16,fp32,1.100696148462856,0,
1200010802_ToyCar_case2_normal_IND_ch1_0802,normal,knn16,fp32,1.151483294442109,0,
1200010696_ToyCar_case2_normal_IND_ch1_0696,normal,knn16,fp32,1.048141785446069,0,
1200010181_ToyCar_case2_normal_IND_ch1_0181,normal,knn16,fp32,1.2293651018157123,0,
1200010772_ToyCar_case2_normal_IND_ch1_0772,normal,knn16,fp32,1.156741185434082,0,
1200011287_ToyCar_case2_normal_IND_ch1_1287,normal,knn16,fp32,1.0996789783511394,0,
1200010809_ToyCar_case2_normal_IND_ch1_0809,normal,knn16,fp32,1.1281665488528372,0,
1200011100_ToyCar_case2_normal_IND_ch1_1100,normal,knn16,fp32,1.0897994223736667,0,
1200010997_ToyCar_case2_normal_IND_ch1_0997,normal,knn16,fp32,1.0760327451538438,0,
1200010818_ToyCar_case2_normal_IND_ch1_0818,normal,knn16,fp32,1.250220191340272,0,
1200010957_ToyCar_case2_normal_IND_ch1_0957,normal,knn16,fp32,1.1244960575289293,0,
1200010576_ToyCar_case2_normal_IND_ch1_0576,normal,knn16,fp32,1.0441564300920974,0,
1200010402_ToyCar_case2_normal_IND_ch1_0402,normal,knn16,fp32,1.1103358052407208,0,
1200011215_ToyCar_case2_normal_IND_ch1_1215,normal,knn16,fp32,1.0987983875106486,0,
1200011313_ToyCar_case2_normal_IND_ch1_1313,normal,knn16,fp32,1.0484581206206889,0,
1200010268_ToyCar_case2_normal_IND_ch1_0268,normal,knn16,fp32,1.2294115611756555,0,
1200010032_ToyCar_case2_normal_IND_ch1_0032,normal,knn16,fp32,1.0858107805304005,0,
1200011165_ToyCar_case2_normal_IND_ch1_1165,normal,knn16,fp32,0.9699804088740407,0,
1200010168_ToyCar_case2_normal_IND_ch1_0168,normal,knn16,fp32,1.2296864970902543,0,
1200011047_ToyCar_case2_normal_IND_ch1_1047,normal,knn16,fp32,1.1270522304281745,0,
1200010704_ToyCar_case2_normal_IND_ch1_0704,normal,knn16,fp32,1.0359553593407782,0,
1200010663_ToyCar_case2_normal_IND_ch1_0663,normal,knn16,fp32,1.0329298980696613,0,
1200010324_ToyCar_case2_normal_IND_ch1_0324,normal,knn16,fp32,1.0428937938631986,0,
1200011184_ToyCar_case2_normal_IND_ch1_1184,normal,knn16,fp32,1.0593784354407885,0,
1200010985_ToyCar_case2_normal_IND_ch1_0985,normal,knn16,fp32,1.109888334363621,0,
1200010365_ToyCar_case2_normal_IND_ch1_0365,normal,knn16,fp32,1.0497433766127653,0,
1200011204_ToyCar_case2_normal_IND_ch1_1204,normal,knn16,fp32,1.0432523630805932,0,
1200010923_ToyCar_case2_normal_IND_ch1_0923,normal,knn16,fp32,1.094659704077005,0,
1200010657_ToyCar_case2_normal_IND_ch1_0657,normal,knn16,fp32,1.0696317808968687,0,
1200010292_ToyCar_case2_normal_IND_ch1_0292,normal,knn16,fp32,1.2365939685069975,0,
1200010293_ToyCar_case2_normal_IND_ch1_0293,normal,knn16,fp32,1.206221239995323,0,
1200010699_ToyCar_case2_normal_IND_ch1_0699,normal,knn16,fp32,1.0624784943359875,0,
1200010966_ToyCar_case2_normal_IND_ch1_0966,normal,knn16,fp32,1.1357743508110736,0,
1200011002_ToyCar_case2_normal_IND_ch1_1002,normal,knn16,fp32,1.2023813609941358,0,
1200011087_ToyCar_case2_normal_IND_ch1_1087,normal,knn16,fp32,1.0799800200920036,0,
1200011016_ToyCar_case2_normal_IND_ch1_1016,normal,knn16,fp32,1.1376297158976951,0,
1200010152_ToyCar_case2_normal_IND_ch1_0152,normal,knn16,fp32,1.2099049554521728,0,
1200010070_ToyCar_case2_normal_IND_ch1_0070,normal,knn16,fp32,1.1202679312909267,0,
1200010156_ToyCar_case2_normal_IND_ch1_0156,normal,knn16,fp32,1.2222373510355107,0,
1200010688_ToyCar_case2_normal_IND_ch1_0688,normal,knn16,fp32,1.0198928892751393,0,
1200010863_ToyCar_case2_normal_IND_ch1_0863,normal,knn16,fp32,1.1547460995045835,0,
1200010197_ToyCar_case2_normal_IND_ch1_0197,normal,knn16,fp32,1.2449971626923826,0,
1200010355_ToyCar_case2_normal_IND_ch1_0355,normal,knn16,fp32,1.0137389494748867,0,
1200010241_ToyCar_case2_normal_IND_ch1_0241,normal,knn16,fp32,1.2509377973881777,0,
1200010098_ToyCar_case2_normal_IND_ch1_0098,normal,knn16,fp32,1.1477769474132316,0,
1200010987_ToyCar_case2_normal_IND_ch1_0987,normal,knn16,fp32,1.1238714280820556,0,
1200011136_ToyCar_case2_normal_IND_ch1_1136,normal,knn16,fp32,1.0160521901396904,0,
1200010662_ToyCar_case2_normal_IND_ch1_0662,normal,knn16,fp32,0.9964927663475475,0,
1200010790_ToyCar_case2_normal_IND_ch1_0790,normal,knn16,fp32,1.0932651870528045,0,
1200010693_ToyCar_case2_normal_IND_ch1_0693,normal,knn16,fp32,1.0412221872702703,0,
1200011235_ToyCar_case2_normal_IND_ch1_1235,normal,knn16,fp32,1.0518324643614319,0,
1200010130_ToyCar_case2_normal_IND_ch1_0130,normal,knn16,fp32,1.1303193482329161,0,
1200010457_ToyCar_case2_normal_IND_ch1_0457,normal,knn16,fp32,1.042099046495975,0,
1200010902_ToyCar_case2_normal_IND_ch1_0902,normal,knn16,fp32,1.2061641648862984,0,
1200010956_ToyCar_case2_normal_IND_ch1_0956,normal,knn16,fp32,1.14051036017975,0,
1200011007_ToyCar_case2_normal_IND_ch1_1007,normal,knn16,fp32,1.1720318882794554,0,
1200010894_ToyCar_case2_normal_IND_ch1_0894,normal,knn16,fp32,1.2060364629959721,0,
1200010461_ToyCar_case2_normal_IND_ch1_0461,normal,knn16,fp32,1.031210934274043,0,
1200010417_ToyCar_case2_normal_IND_ch1_0417,normal,knn16,fp32,1.0654799904726941,0,
1200011186_ToyCar_case2_normal_IND_ch1_1186,normal,knn16,fp32,1.0395487480572039,0,
1200010553_ToyCar_case2_normal_IND_ch1_0553,normal,knn16,fp32,1.1321010648616152,0,
1200010592_ToyCar_case2_normal_IND_ch1_0592,normal,knn16,fp32,1.0736919082413812,0,
1200011226_ToyCar_case2_normal_IND_ch1_1226,normal,knn16,fp32,1.0777998946857446,0,
1200010019_ToyCar_case2_normal_IND_ch1_0019,normal,knn16,fp32,1.1374916431687605,0,
1200010038_ToyCar_case2_normal_IND_ch1_0038,normal,knn16,fp32,1.1914359714652911,0,
1200010521_ToyCar_case2_normal_IND_ch1_0521,normal,knn16,fp32,1.0093667722644792,0,
1200011290_ToyCar_case2_normal_IND_ch1_1290,normal,knn16,fp32,1.1004941263996295,0,
1200010780_ToyCar_case2_normal_IND_ch1_0780,normal,knn16,fp32,1.1617205234321863,0,
1200010769_ToyCar_case2_normal_IND_ch1_0769,normal,knn16,fp32,1.2005258249044986,0,
1200010345_ToyCar_case2_normal_IND_ch1_0345,normal,knn16,fp32,1.0528479867083202,0,
1200010963_ToyCar_case2_normal_IND_ch1_0963,normal,knn16,fp32,1.145538830865664,0,
1200010848_ToyCar_case2_normal_IND_ch1_0848,normal,knn16,fp32,1.1959796264779894,0,
1200010543_ToyCar_case2_normal_IND_ch1_0543,normal,knn16,fp32,1.0710437426399912,0,
1200011333_ToyCar_case2_normal_IND_ch1_1333,normal,knn16,fp32,1.0158721761674259,0,
1200010600_ToyCar_case2_normal_IND_ch1_0600,normal,knn16,fp32,1.0466529563596558,0,
1200010438_ToyCar_case2_normal_IND_ch1_0438,normal,knn16,fp32,1.0413919043505562,0,
1200010298_ToyCar_case2_normal_IND_ch1_0298,normal,knn16,fp32,1.2787149430474167,1,
1200010004_ToyCar_case2_normal_IND_ch1_0004,normal,knn16,fp32,1.07660605920418,0,
1200010557_ToyCar_case2_normal_IND_ch1_0557,normal,knn16,fp32,1.127508440722117,0,
1200010617_ToyCar_case2_normal_IND_ch1_0617,normal,knn16,fp32,1.0638746475921224,0,
1200011277_ToyCar_case2_normal_IND_ch1_1277,normal,knn16,fp32,1.0599852827214273,0,
1200011057_ToyCar_case2_normal_IND_ch1_1057,normal,knn16,fp32,0.9834294974215564,0,
1200010058_ToyCar_case2_normal_IND_ch1_0058,normal,knn16,fp32,1.1974932555149762,0,
1200011107_ToyCar_case2_normal_IND_ch1_1107,normal,knn16,fp32,1.0802783768863693,0,
1200010191_ToyCar_case2_normal_IND_ch1_0191,normal,knn16,fp32,1.326234555197318,1,
1200010626_ToyCar_case2_normal_IND_ch1_0626,normal,knn16,fp32,1.0771624350659352,0,
1200010089_ToyCar_case2_normal_IND_ch1_0089,normal,knn16,fp32,1.1676161538076164,0,
1200011309_ToyCar_case2_normal_IND_ch1_1309,normal,knn16,fp32,0.9984315010735378,0,
1200010053_ToyCar_case2_normal_IND_ch1_0053,normal,knn16,fp32,1.1530061590264746,0,
1200010712_ToyCar_case2_normal_IND_ch1_0712,normal,knn16,fp32,1.056829809865206,0,
1200011183_ToyCar_case2_normal_IND_ch1_1183,normal,knn16,fp32,1.0453754178481944,0,
1200010493_ToyCar_case2_normal_IND_ch1_0493,normal,knn16,fp32,1.0081214824128775,0,
1200010607_ToyCar_case2_normal_IND_ch1_0607,normal,knn16,fp32,1.065240991924605,0,
1200011316_ToyCar_case2_normal_IND_ch1_1316,normal,knn16,fp32,1.1459265718493483,0,
1200011195_ToyCar_case2_normal_IND_ch1_1195,normal,knn16,fp32,1.0533505719103742,0,
1200010083_ToyCar_case2_normal_IND_ch1_0083,normal,knn16,fp32,1.0933358868907128,0,
1200010585_ToyCar_case2_normal_IND_ch1_0585,normal,knn16,fp32,1.0304244272943426,0,
1200010784_ToyCar_case2_normal_IND_ch1_0784,normal,knn16,fp32,1.187947135935523,0,
1200011223_ToyCar_case2_normal_IND_ch1_1223,normal,knn16,fp32,0.9989463456826498,0,
1200010307_ToyCar_case2_normal_IND_ch1_0307,normal,knn16,fp32,1.0174042005224553,0,
1200010311_ToyCar_case2_normal_IND_ch1_0311,normal,knn16,fp32,1.0988607903856942,0,
1200011041_ToyCar_case2_normal_IND_ch1_1041,normal,knn16,fp32,1.1428122813940012,0,
1200010301_ToyCar_case2_normal_IND_ch1_0301,normal,knn16,fp32,1.0070201166524284,0,
1200011229_ToyCar_case2_normal_IND_ch1_1229,normal,knn16,fp32,1.1025835320908808,0,
1200010573_ToyCar_case2_normal_IND_ch1_0573,normal,knn16,fp32,1.116197822715601,0,
1200011297_ToyCar_case2_normal_IND_ch1_1297,normal,knn16,fp32,1.1081014055148437,0,
1200011296_ToyCar_case2_normal_IND_ch1_1296,normal,knn16,fp32,1.1290875326103036,0,
1200010756_ToyCar_case2_normal_IND_ch1_0756,normal,knn16,fp32,1.1960236934870203,0,
1200010095_ToyCar_case2_normal_IND_ch1_0095,normal,knn16,fp32,1.1028559467751367,0,
1200010278_ToyCar_case2_normal_IND_ch1_0278,normal,knn16,fp32,1.2021539346188104,0,
1200011033_ToyCar_case2_normal_IND_ch1_1033,normal,knn16,fp32,1.0779152977982285,0,
1200010063_ToyCar_case2_normal_IND_ch1_0063,normal,knn16,fp32,1.2342332731534842,0,
1200011178_ToyCar_case2_normal_IND_ch1_1178,normal,knn16,fp32,1.0042536756445697,0,
1200010697_ToyCar_case2_normal_IND_ch1_0697,normal,knn16,fp32,1.1028444384175453,0,
1200010194_ToyCar_case2_normal_IND_ch1_0194,normal,knn16,fp32,1.194286073960675,0,
1201010001_ToyCar_case2_ab01_IND_ch1_0001,anomaly,knn16,fp32,1.209846249083424,0,
1201010002_ToyCar_case2_ab01_IND_ch1_0002,anomaly,knn16,fp32,1.1543004926428049,0,
1201010003_ToyCar_case2_ab01_IND_ch1_0003,anomaly,knn16,fp32,1.1686180708304197,0,
1201010004_ToyCar_case2_ab01_IND_ch1_0004,anomaly,knn16,fp32,1.199551557646646,0,
1201010005_ToyCar_case2_ab01_IND_ch1_0005,anomaly,knn16,fp32,1.1596936337627475,0,
1202010001_ToyCar_case2_ab02_IND_ch1_0001,anomaly,knn16,fp32,1.5068056825988287,1,
1202010002_ToyCar_case2_ab02_IND_ch1_0002,anomaly,knn16,fp32,1.5048594657979262,1,
1202010003_ToyCar_case2_ab02_IND_ch1_0003,anomaly,knn16,fp32,1.5569945117819635,1,
1202010004_ToyCar_case2_ab02_IND_ch1_0004,anomaly,knn16,fp32,1.5810557206558824,1,
1202010005_ToyCar_case2_ab02_IND_ch1_0005,anomaly,knn16,fp32,1.588820102441408,1,
1203010001_ToyCar_case2_ab03_IND_ch1_0001,anomaly,knn16,fp32,1.0641837345053071,0,
1203010002_ToyCar_case2_ab03_IND_ch1_0002,anomaly,knn16,fp32,1.097338214149714,0,
1203010003_ToyCar_case2_ab03_IND_ch1_0003,anomaly,knn16,fp32,1.1498003867645512,0,
1203010004_ToyCar_case2_ab03_IND_ch1_0004,anomaly,knn16,fp32,1.0933490572275264,0,
