clip_name,role,frame_index,phase,feature_current_ua,feature_delta_t_s,backbone_current_ua,backbone_delta_t_s,total_current_ua,total_delta_t_s
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,16,hop,103609.01932545692,0.0005199999868636951,102037.50055442861,0.002489999998942949,102214.54040496747,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,17,hop,103694.2775238948,0.0005200000014156103,102261.35016430543,0.002489999998942949,102387.7550305421,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,18,hop,103218.14688537821,0.0005200000014156103,102179.74356871915,0.002489999998942949,102241.95152642336,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,19,hop,103965.70122084336,0.0005299999902490526,102397.40494296447,0.002489999998942949,102535.47676148535,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,20,hop,105439.5973753455,0.0005200000014156103,102485.07234378564,0.002489999998942949,102837.15344379375,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,21,hop,103791.51316597253,0.0005299999902490526,102331.11052127213,0.002489999998942949,102448.64196922447,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,22,hop,103380.29993291917,0.0005300000048009679,101980.56049308571,0.002489999998942949,102073.77633231363,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,23,hop,103321.34317590439,0.0005200000014156103,102306.8917390388,0.002489999998942949,102373.59282551197,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,24,hop,103087.03620881557,0.0005200000014156103,101693.33208949596,0.002489999998942949,101823.56884072267,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,25,hop,104673.07187352826,0.0005199999868636951,102097.95096804074,0.0025000000023283064,102435.0477894686,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,26,hop,103781.66513763578,0.0005200000014156103,102061.76028350688,0.002499999987776391,102255.8840282601,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,27,hop,103315.95799117807,0.0005200000014156103,102191.53438384431,0.002489999998942949,102268.33926700836,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,28,hop,103523.97845694206,0.0005200000014156103,102119.35885603038,0.0025000000023283064,102271.4819186502,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,29,hop,104254.0677174901,0.0005200000014156103,102245.77675714725,0.0025000000023283064,102472.47097070566,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,30,hop,104336.38778254602,0.0005200000014156103,102409.36464700568,0.002489999998942949,102582.29501836542,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,31,hop,103527.28437942443,0.0005200000014156103,102022.94164250775,0.002499999987776391,102178.20203973091,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,32,hop,104429.12700004624,0.0005300000048009679,101935.00320775551,0.002489999998942949,102248.370818472,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,33,hop,103890.73667777261,0.0005300000048009679,102064.54462870953,0.002489999998942949,102240.88041051189,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,34,hop,104107.77157495834,0.0005300000048009679,102194.65861363732,0.002489999998942949,102394.65359881178,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,35,hop,103413.02307022306,0.0005200000014156103,102285.33154196427,0.002489999998942949,102349.38804031548,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,36,hop,103930.5321014473,0.0005200000014156103,102122.06200864901,0.0025000000023283064,102338.07935610514,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,37,hop,103920.56836036267,0.0005200000014156103,102327.50624546448,0.002489999998942949,102470.74797978575,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,38,hop,103610.18120466058,0.0005200000014156103,102004.09455514002,0.002489999998942949,102155.24394876204,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,39,hop,104250.45291319648,0.0005300000048009679,102288.3702362856,0.002489999998942949,102486.10647877477,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,40,hop,103731.90072089723,0.0005200000014156103,102282.36310892325,0.002489999998942949,102394.0990700618,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,41,hop,103662.65808061356,0.0005200000014156103,102726.8167781638,0.002489999998942949,102748.76005698615,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,42,hop,103489.47730247042,0.0005200000014156103,102303.14039458845,0.002489999998942949,102359.78521390591,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,43,hop,103422.96224982773,0.0005300000048009679,102367.07604167837,0.002489999998942949,102401.64771073466,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,44,hop,103685.82253940754,0.0005200000014156103,102483.03520463838,0.0025000000023283064,102572.51017397529,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,45,hop,104877.0445694766,0.0005200000014156103,102398.87193363957,0.002499999987776391,102718.9522108324,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,46,hop,103538.39120718966,0.0005300000048009679,102484.91043735706,0.002489999998942949,102537.59092096284,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,47,hop,105292.76578985117,0.0005200000014156103,102503.07801527581,0.002489999998942949,102821.91040685169,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,48,hop,103913.83738728378,0.0005200000014156103,102315.49286355072,0.002489999998942949,102469.6731235412,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,49,hop,103707.66422586516,0.0005200000014156103,102264.01573195175,0.002489999998942949,102394.6888634383,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,50,hop,103509.04954840279,0.0005200000014156103,102489.1491361049,0.0025000000023283064,102554.7838729652,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,51,hop,104203.3537854073,0.0005300000048009679,102490.75085783067,0.002489999998942949,102650.52742063157,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,52,hop,105975.1155634239,0.0005200000014156103,102499.9821518382,0.002489999998942949,102938.18844564493,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,53,hop,103949.43774423376,0.0005200000014156103,102312.06664117394,0.002489999998942949,102460.56992337096,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,54,hop,103661.27678177612,0.0005200000014156103,102457.18775257366,0.002489999998942949,102537.55304934163,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,55,hop,103588.80762802043,0.0005200000014156103,102439.3269676988,0.002490000013494864,102520.40863203228,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,56,hop,104247.10070164851,0.0005300000048009679,102276.6763031743,0.002489999998942949,102463.68549017169,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,57,hop,104655.61441492345,0.0005200000014156103,102517.82591689979,0.002490000013494864,102727.72949944841,0.0030500000138999894
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,58,hop,103913.55318661523,0.0005200000014156103,102288.19829253128,0.002489999998942949,102439.86100436992,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,59,hop,106120.23985519627,0.0005200000014156103,102476.81782412849,0.0025000000023283064,102992.32253398962,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,60,hop,103476.93275395167,0.0005200000014156103,102469.90374729062,0.002489999998942949,102518.90983945769,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,61,hop,105962.01097241121,0.0005200000014156103,102621.50232349162,0.0025000000023283064,103091.35560411042,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,62,hop,103900.59696506926,0.0005200000014156103,102237.04846503318,0.002489999998942949,102430.33886967994,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,63,hop,103690.8754747157,0.0005200000014156103,102278.77410730699,0.002489999998942949,102398.97148324727,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,64,hop,104668.88200337836,0.0005200000014156103,102439.85196347661,0.002489999998942949,102678.66846652988,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,65,hop,103266.68046245677,0.0005199999868636951,102231.01384412638,0.002489999998942949,102294.70019630634,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,66,hop,103306.90534940263,0.0005200000014156103,102209.675777435,0.002489999998942949,102296.45456601074,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,67,hop,103985.63783358411,0.0005199999868636951,102230.67388426691,0.002489999998942949,102427.3159080402,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,68,hop,103839.85681511315,0.0005300000048009679,102366.92024492635,0.002489999998942949,102488.731185432,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,69,hop,103842.94596518054,0.0005200000014156103,102188.54674896272,0.002490000013494864,102375.79901268784,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,70,hop,103652.45467654496,0.0005299999902490526,102131.35968212501,0.002489999998942949,102254.01676982627,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,71,hop,104337.93207882575,0.0005200000014156103,102404.678560595,0.0025000000023283064,102626.86479875,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,72,hop,103805.42099918427,0.0005199999868636951,102336.41939988591,0.002489999998942949,102473.17650119208,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,73,hop,104238.11067123822,0.0005199999868636951,102315.78481880872,0.002489999998942949,102537.69817176016,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,74,hop,104392.81030683244,0.0005300000048009679,102245.96598350932,0.002489999998942949,102481.1488576028,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,75,hop,103840.49473441453,0.0005200000014156103,102469.47476071575,0.002489999998942949,102590.6623868106,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,76,hop,104493.1893928561,0.0005200000014156103,102300.3203394065,0.002489999998942949,102588.4697827549,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,77,hop,103554.43393130883,0.0005199999868636951,102391.30136999374,0.002489999998942949,102482.62464112494,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,78,hop,104006.4014175982,0.0005300000048009679,102433.7235153942,0.002489999998942949,102557.44420747865,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,79,hop,104488.01731562185,0.0005300000048009679,102372.72138890786,0.002489999998942949,102623.33193803755,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,80,hop,103825.0893718133,0.0005199999868636951,102182.40739074361,0.002489999998942949,102362.76563893245,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,81,hop,103861.05750326511,0.0005199999868636951,102581.72490593043,0.002489999998942949,102691.06033230372,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,82,hop,105963.58452464206,0.0005200000014156103,102498.08922892647,0.0025000000023283064,102973.20852549051,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,83,hop,103330.37701028265,0.0005199999868636951,102387.92315221841,0.002489999998942949,102421.75218552732,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,84,hop,104164.2811157531,0.0005200000014156103,102491.19904624615,0.002489999998942949,102653.93512522258,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,85,hop,106192.73408548158,0.0005199999868636951,102560.1839106965,0.002489999998942949,103039.20848379651,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,86,hop,103687.44206527599,0.0005200000014156103,102336.7724519094,0.002489999998942949,102450.81830294279,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,87,hop,105699.54303341181,0.0005199999868636951,102530.30756188056,0.002489999998942949,102933.15778736772,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,88,hop,104377.73275447964,0.0005200000014156103,102372.84794649355,0.002489999998942949,102633.07965400086,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,89,hop,105249.80547147075,0.0005200000014156103,102714.33731521039,0.002489999998942949,102987.03499886898,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,90,hop,104161.35370967913,0.0005300000048009679,102859.6513178269,0.002489999998942949,102941.93471970517,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,91,hop,104578.3034012489,0.0005200000014156103,102397.0082503942,0.002489999998942949,102650.07894639453,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,92,hop,106180.10803824161,0.0005200000014156103,102563.50670497741,0.002489999998942949,103092.56275663764,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,93,hop,105585.0455722916,0.0005200000014156103,102366.7609569306,0.002489999998942949,102775.20473399732,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,94,hop,103798.65032160023,0.0005200000014156103,102388.20114250145,0.002489999998942949,102529.2698381929,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,95,hop,105774.45714880108,0.0005200000014156103,102294.3263042082,0.002489999998942949,102748.35591044436,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,96,hop,103924.69553918863,0.0005200000014156103,102506.01502712314,0.002489999998942949,102622.61063285366,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,97,hop,105572.16462444542,0.0005300000048009679,102502.88206922074,0.002489999998942949,102878.60507171237,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,98,hop,103862.67238510869,0.0005300000048009679,102167.39851864983,0.002489999998942949,102324.89454290627,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,99,hop,104064.48392195062,0.0005299999902490526,102548.40575132992,0.002489999998942949,102668.54408866992,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,100,hop,104471.42502569803,0.0005200000014156103,102450.01058545912,0.0025000000023283064,102694.20899607145,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,101,hop,103354.79320584463,0.0005200000014156103,102355.04083949124,0.002489999998942949,102408.88252161808,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,102,hop,104784.32851386238,0.0005300000048009679,102509.19206197778,0.002489999998942949,102783.77609360433,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,103,hop,104150.33228157803,0.0005200000014156103,102324.84373265643,0.002489999998942949,102527.6348569659,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,104,hop,104549.26893022477,0.0005200000014156103,102526.94898235128,0.002489999998942949,102773.82951751481,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,105,hop,105670.59841995194,0.0005200000014156103,102359.18549754286,0.0024799999955575913,102762.78499851518,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,106,hop,104755.66963933366,0.0005300000048009679,102212.83230123264,0.002489999998942949,102531.91753615928,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,107,hop,103722.53544719536,0.0005299999902490526,102315.52559396082,0.002489999998942949,102409.15700145857,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,108,hop,104250.26026441623,0.0005200000014156103,102527.15714775944,0.002489999998942949,102673.66809193045,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,109,hop,103827.55732026567,0.0005200000014156103,102333.54915807517,0.002489999998942949,102482.05665223082,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,110,hop,105440.68193524962,0.0005200000014156103,102350.69549170688,0.0025000000023283064,102775.54747397422,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,111,hop,103754.32960149035,0.0005200000014156103,102212.69265148295,0.002489999998942949,102360.63344401652,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,112,hop,104326.1251982186,0.0005200000014156103,102309.15668646563,0.002489999998942949,102527.57802233144,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,113,hop,104296.16916473256,0.0005200000014156103,102345.64502062234,0.002489999998942949,102554.7979077531,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,114,hop,104289.979441349,0.0005200000014156103,102611.63267594004,0.002489999998942949,102791.39393919834,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,115,hop,104802.41047533424,0.0005200000014156103,102379.50313597564,0.002489999998942949,102671.61822048249,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,116,hop,105441.48020477445,0.0005200000014156103,102038.01900412442,0.002489999998942949,102513.57845729298,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,117,hop,104309.21524384289,0.0005200000014156103,102180.09094747156,0.002490000013494864,102438.71036861274,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,118,hop,105165.15955829668,0.0005200000014156103,102201.13138563388,0.002489999998942949,102607.29028560518,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,119,hop,105673.03920216399,0.0005200000014156103,102586.9172530131,0.0024800000101095065,102963.79929427312,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,120,hop,105728.98081861995,0.0005200000014156103,102474.2681064355,0.0025000000023283064,102916.1305048968,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,121,hop,103919.3176415742,0.0005300000048009679,102360.63381806458,0.002489999998942949,102494.95894216742,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,122,hop,105470.06329826624,0.0005200000014156103,102028.48790821544,0.0025000000023283064,102523.84888560361,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,123,hop,104018.85074600046,0.0005300000048009679,102264.09341212503,0.002489999998942949,102440.814878023,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,124,hop,103866.31983730677,0.0005299999902490526,102445.43970518437,0.002489999998942949,102552.50190628489,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,125,hop,104089.14131159762,0.0005200000014156103,102312.76008946235,0.002490000013494864,102522.1258243843,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,126,hop,103927.06736094429,0.0005200000014156103,102394.2449279231,0.002489999998942949,102529.00639715136,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,127,hop,103471.72310493233,0.0005200000014156103,102221.48361237338,0.002489999998942949,102312.07016739801,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,128,hop,105287.95830718207,0.0005299999902490526,102294.52792353436,0.002489999998942949,102654.20279276893,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,129,hop,104065.43978252984,0.0005200000014156103,102297.42434967317,0.002490000013494864,102490.66049400893,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,130,hop,106019.5282308089,0.0005200000014156103,102404.53038029298,0.0024800000101095065,102879.2432138564,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,131,hop,104742.18913116405,0.0005200000014156103,102243.17385827733,0.002489999998942949,102525.69939894503,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,132,hop,104116.76940725473,0.0005200000014156103,102303.57287240711,0.002489999998942949,102499.54171989643,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,133,hop,104116.48311687543,0.0005200000014156103,102490.95858683338,0.002489999998942949,102665.32708613857,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,134,hop,104246.47788787194,0.0005200000014156103,102653.93917389154,0.002489999998942949,102835.91087330619,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,135,hop,103793.90040895646,0.0005200000014156103,102526.74343537593,0.002489999998942949,102619.69490637326,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,136,hop,104380.15681900526,0.0005200000014156103,102614.75821494948,0.002489999998942949,102829.12180787514,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,137,hop,105078.74366007677,0.0005200000014156103,102297.51904965969,0.002489999998942949,102683.85376465216,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,138,hop,105064.76974937216,0.0005200000014156103,102294.35379775269,0.002489999998942949,102651.67103106063,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,139,hop,104062.76373510735,0.0005300000048009679,102412.49062242056,0.002489999998942949,102559.75610155822,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,140,hop,104492.58329428687,0.0005299999902490526,102394.4199265157,0.002489999998942949,102619.68435313906,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,141,hop,105889.32239902175,0.0005200000014156103,102403.26063762947,0.002489999998942949,102844.57580254848,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,142,hop,103906.02154658518,0.0005299999902490526,102436.37730009289,0.002489999998942949,102549.56153682148,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,143,hop,103744.30106477228,0.0005200000014156103,102207.00366370665,0.002489999998942949,102354.25330199319,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,144,hop,105587.24394805102,0.0005200000014156103,102379.18194155132,0.002489999998942949,102820.4025070783,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,145,hop,105203.66291507568,0.0005300000048009679,102233.78414908497,0.002489999998942949,102614.56248754989,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,146,hop,104311.65811576569,0.0005199999868636951,102383.65273861,0.0025000000023283064,102605.13142777211,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,147,hop,103606.80214230028,0.0005200000014156103,102152.47518202779,0.002489999998942949,102283.60241967467,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,148,hop,103692.15019830248,0.0005200000014156103,102363.76503034511,0.002489999998942949,102473.7319793176,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,149,hop,103544.34689728709,0.0005200000014156103,102491.05415963082,0.002489999998942949,102545.28256712035,0.003040000010514632
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,150,hop,103993.29189829777,0.0005300000048009679,102472.69019925155,0.002489999998942949,102589.4323542703,0.003049999999348074
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,151,hop,104630.44590887551,0.0005200000014156103,102358.13277527964,0.002489999998942949,102637.01733155001,0.0030399999959627166
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,152,hop,104079.61014064813,0.0005200000014156103,102648.08042438827,0.002490000013494864,102760.5248388062,0.003040000010514632
