clip_name,true_label,head,head_precision,score,decision,sumsq
1100010304_ToyCar_case1_normal_IND_ch1_0304,normal,euclidean,int8,1.5444859166311362,0,2196
1100011081_ToyCar_case1_normal_IND_ch1_1081,normal,euclidean,int8,1.7727275800063698,0,2893
1100010946_ToyCar_case1_normal_IND_ch1_0946,normal,euclidean,int8,1.5785723497571322,0,2294
1100011034_ToyCar_case1_normal_IND_ch1_1034,normal,euclidean,int8,1.6646503022441128,0,2551
1100010091_ToyCar_case1_normal_IND_ch1_0091,normal,euclidean,int8,2.7349619829313205,0,6886
1100010032_ToyCar_case1_normal_IND_ch1_0032,normal,euclidean,int8,2.49833455877448,0,5746
1100010745_ToyCar_case1_normal_IND_ch1_0745,normal,euclidean,int8,1.6260281938946728,0,2434
1100010242_ToyCar_case1_normal_IND_ch1_0242,normal,euclidean,int8,1.4452980834495064,0,1923
1100010809_ToyCar_case1_normal_IND_ch1_0809,normal,euclidean,int8,1.508190230740051,0,2094
1100011230_ToyCar_case1_normal_IND_ch1_1230,normal,euclidean,int8,1.848030154385843,0,3144
1100011035_ToyCar_case1_normal_IND_ch1_1035,normal,euclidean,int8,1.6902294284599462,0,2630
1100010749_ToyCar_case1_normal_IND_ch1_0749,normal,euclidean,int8,1.7192223783972038,0,2721
1100011042_ToyCar_case1_normal_IND_ch1_1042,normal,euclidean,int8,1.6682354563381956,0,2562
1100010156_ToyCar_case1_normal_IND_ch1_0156,normal,euclidean,int8,1.4373847767506176,0,1902
1100010521_ToyCar_case1_normal_IND_ch1_0521,normal,euclidean,int8,1.7267877499391469,0,2745
1100010936_ToyCar_case1_normal_IND_ch1_0936,normal,euclidean,int8,1.586466118742952,0,2317
1100010191_ToyCar_case1_normal_IND_ch1_0191,normal,euclidean,int8,1.4991601517799809,0,2069
1100010869_ToyCar_case1_normal_IND_ch1_0869,normal,euclidean,int8,1.677002885540702,0,2589
1100010676_ToyCar_case1_normal_IND_ch1_0676,normal,euclidean,int8,1.6876567794368957,0,2622
1100010751_ToyCar_case1_normal_IND_ch1_0751,normal,euclidean,int8,1.4591361605130106,0,1960
1100011156_ToyCar_case1_normal_IND_ch1_1156,normal,euclidean,int8,1.7748709598478902,0,2900
1100010387_ToyCar_case1_normal_IND_ch1_0387,normal,euclidean,int8,1.5225269621137527,0,2134
1100010402_ToyCar_case1_normal_IND_ch1_0402,normal,euclidean,int8,1.674409914704019,0,2581
1100010476_ToyCar_case1_normal_IND_ch1_0476,normal,euclidean,int8,1.6698625272958425,0,2567
1100010527_ToyCar_case1_normal_IND_ch1_0527,normal,euclidean,int8,1.6403283387705485,0,2477
1100011069_ToyCar_case1_normal_IND_ch1_1069,normal,euclidean,int8,1.9327864512701476,0,3439
1100010100_ToyCar_case1_normal_IND_ch1_0100,normal,euclidean,int8,2.71022513003301,0,6762
1100010295_ToyCar_case1_normal_IND_ch1_0295,normal,euclidean,int8,1.5171665641960612,0,2119
1100010786_ToyCar_case1_normal_IND_ch1_0786,normal,euclidean,int8,1.6844354426968742,0,2612
1100010668_ToyCar_case1_normal_IND_ch1_0668,normal,euclidean,int8,1.7071753094018534,0,2683
1100011098_ToyCar_case1_normal_IND_ch1_1098,normal,euclidean,int8,1.7230092164178403,0,2733
1100010007_ToyCar_case1_normal_IND_ch1_0007,normal,euclidean,int8,1.932505420886798,0,3438
1100010819_ToyCar_case1_normal_IND_ch1_0819,normal,euclidean,int8,1.6492441296853781,0,2504
1100011153_ToyCar_case1_normal_IND_ch1_1153,normal,euclidean,int8,1.6808848418588713,0,2601
1100010815_ToyCar_case1_normal_IND_ch1_0815,normal,euclidean,int8,1.5661370128378005,0,2258
1100010998_ToyCar_case1_normal_IND_ch1_0998,normal,euclidean,int8,1.6350219655002514,0,2461
1100011166_ToyCar_case1_normal_IND_ch1_1166,normal,euclidean,int8,1.7867655800127744,0,2939
1100010346_ToyCar_case1_normal_IND_ch1_0346,normal,euclidean,int8,1.5185978537258775,0,2123
1100010269_ToyCar_case1_normal_IND_ch1_0269,normal,euclidean,int8,1.5175245131367965,0,2120
1100011310_ToyCar_case1_normal_IND_ch1_1310,normal,euclidean,int8,1.7517697022916887,0,2825
1100010734_ToyCar_case1_normal_IND_ch1_0734,normal,euclidean,int8,1.7561050060458723,0,2839
1100010618_ToyCar_case1_normal_IND_ch1_0618,normal,euclidean,int8,1.7486664762902073,0,2815
1100011176_ToyCar_case1_normal_IND_ch1_1176,normal,euclidean,int8,1.7380740645257744,0,2781
1100010408_ToyCar_case1_normal_IND_ch1_0408,normal,euclidean,int8,1.5813224778869346,0,2302
1100010337_ToyCar_case1_normal_IND_ch1_0337,normal,euclidean,int8,1.6156402722097754,0,2403
1100010939_ToyCar_case1_normal_IND_ch1_0939,normal,euclidean,int8,1.6116011652102376,0,2391
1100011177_ToyCar_case1_normal_IND_ch1_1177,normal,euclidean,int8,1.7715016271764696,0,2889
1100011281_ToyCar_case1_normal_IND_ch1_1281,normal,euclidean,int8,1.8006941447457232,0,2985
1100011291_ToyCar_case1_normal_IND_ch1_1291,normal,euclidean,int8,1.6330276301792215,0,2455
1100011248_ToyCar_case1_normal_IND_ch1_1248,normal,euclidean,int8,1.6870130041781346,0,2620
1100010045_ToyCar_case1_normal_IND_ch1_0045,normal,euclidean,int8,2.7732205741083966,0,7080
1100010062_ToyCar_case1_normal_IND_ch1_0062,normal,euclidean,int8,2.6024716879995924,0,6235
1100010957_ToyCar_case1_normal_IND_ch1_0957,normal,euclidean,int8,1.6857247160909086,0,2616
1100010700_ToyCar_case1_normal_IND_ch1_0700,normal,euclidean,int8,1.7396358170778436,0,2786
1100010354_ToyCar_case1_normal_IND_ch1_0354,normal,euclidean,int8,1.5792603307659359,0,2296
1100010689_ToyCar_case1_normal_IND_ch1_0689,normal,euclidean,int8,1.6682354563381956,0,2562
1100011101_ToyCar_case1_normal_IND_ch1_1101,normal,euclidean,int8,1.8344610343412084,0,3098
1100010278_ToyCar_case1_normal_IND_ch1_0278,normal,euclidean,int8,1.5182401578420495,0,2122
1100010389_ToyCar_case1_normal_IND_ch1_0389,normal,euclidean,int8,1.595001992893451,0,2342
1100010626_ToyCar_case1_normal_IND_ch1_0626,normal,euclidean,int8,1.740884210361636,0,2790
1100010377_ToyCar_case1_normal_IND_ch1_0377,normal,euclidean,int8,1.3830805139453073,0,1761
1100011163_ToyCar_case1_normal_IND_ch1_1163,normal,euclidean,int8,1.7925318023939207,0,2958
1100010773_ToyCar_case1_normal_IND_ch1_0773,normal,euclidean,int8,1.5282239959079216,0,2150
1100010904_ToyCar_case1_normal_IND_ch1_0904,normal,euclidean,int8,1.6708380093344264,0,2570
1100011186_ToyCar_case1_normal_IND_ch1_1186,normal,euclidean,int8,1.7011197818954729,0,2664
1100010844_ToyCar_case1_normal_IND_ch1_0844,normal,euclidean,int8,1.6449573737231031,0,2491
1100010542_ToyCar_case1_normal_IND_ch1_0542,normal,euclidean,int8,1.7182743648823862,0,2718
1100011253_ToyCar_case1_normal_IND_ch1_1253,normal,euclidean,int8,1.8166098698181756,0,3038
1100011032_ToyCar_case1_normal_IND_ch1_1032,normal,euclidean,int8,1.5661370128378005,0,2258
1100011158_ToyCar_case1_normal_IND_ch1_1158,normal,euclidean,int8,1.7815905091115505,0,2922
1100010902_ToyCar_case1_normal_IND_ch1_0902,normal,euclidean,int8,1.6001016605775182,0,2357
1100010986_ToyCar_case1_normal_IND_ch1_0986,normal,euclidean,int8,1.692798167675272,0,2638
1100010573_ToyCar_case1_normal_IND_ch1_0573,normal,euclidean,int8,1.6273637408909947,0,2438
1100010106_ToyCar_case1_normal_IND_ch1_0106,normal,euclidean,int8,2.5951569568831077,0,6200
1100010458_ToyCar_case1_normal_IND_ch1_0458,normal,euclidean,int8,1.7271022545861294,0,2746
1100010244_ToyCar_case1_normal_IND_ch1_0244,normal,euclidean,int8,1.480934818908472,0,2019
1100010619_ToyCar_case1_normal_IND_ch1_0619,normal,euclidean,int8,1.626696104456377,0,2436
1100010025_ToyCar_case1_normal_IND_ch1_0025,normal,euclidean,int8,2.1415434937734794,0,4222
1100011168_ToyCar_case1_normal_IND_ch1_1168,normal,euclidean,int8,1.734320120478934,0,2769
1100010494_ToyCar_case1_normal_IND_ch1_0494,normal,euclidean,int8,1.6350219655002514,0,2461
1100011121_ToyCar_case1_normal_IND_ch1_1121,normal,euclidean,int8,1.7258438921206434,0,2742
1100011287_ToyCar_case1_normal_IND_ch1_1287,normal,euclidean,int8,1.7970710140232218,0,2973
1100010192_ToyCar_case1_normal_IND_ch1_0192,normal,euclidean,int8,1.6672584515947542,0,2559
1100011114_ToyCar_case1_normal_IND_ch1_1114,normal,euclidean,int8,1.790106183146932,0,2950
1100011178_ToyCar_case1_normal_IND_ch1_1178,normal,euclidean,int8,1.7446240303760403,0,2802
1100011086_ToyCar_case1_normal_IND_ch1_1086,normal,euclidean,int8,1.7891957281334836,0,2947
1100010489_ToyCar_case1_normal_IND_ch1_0489,normal,euclidean,int8,1.7179582441245125,0,2717
1100011247_ToyCar_case1_normal_IND_ch1_1247,normal,euclidean,int8,1.8178054012867189,0,3042
1100010324_ToyCar_case1_normal_IND_ch1_0324,normal,euclidean,int8,1.5747830816957813,0,2283
1100010418_ToyCar_case1_normal_IND_ch1_0418,normal,euclidean,int8,1.5796042089040925,0,2297
1100011147_ToyCar_case1_normal_IND_ch1_1147,normal,euclidean,int8,1.7668967282328722,0,2874
1100010435_ToyCar_case1_normal_IND_ch1_0435,normal,euclidean,int8,7.878190925345116,1,57137
1100011216_ToyCar_case1_normal_IND_ch1_1216,normal,euclidean,int8,1.851846886072127,0,3157
1100010010_ToyCar_case1_normal_IND_ch1_0010,normal,euclidean,int8,1.9209477762387672,0,3397
1100010509_ToyCar_case1_normal_IND_ch1_0509,normal,euclidean,int8,1.6396659812475731,0,2475
1100011187_ToyCar_case1_normal_IND_ch1_1187,normal,euclidean,int8,1.8533127668415779,0,3162
1100010526_ToyCar_case1_normal_IND_ch1_0526,normal,euclidean,int8,1.710353817663823,0,2693
1100010241_ToyCar_case1_normal_IND_ch1_0241,normal,euclidean,int8,1.5567453236327948,0,2231
1100010240_ToyCar_case1_normal_IND_ch1_0240,normal,euclidean,int8,1.509989766317202,0,2099
1100010977_ToyCar_case1_normal_IND_ch1_0977,normal,euclidean,int8,1.6931189860554243,0,2639
1100011093_ToyCar_case1_normal_IND_ch1_1093,normal,euclidean,int8,1.7217478625032352,0,2729
1100010924_ToyCar_case1_normal_IND_ch1_0924,normal,euclidean,int8,1.5740931438393604,0,2281
1100011189_ToyCar_case1_normal_IND_ch1_1189,normal,euclidean,int8,1.8037078609041526,0,2995
1100010491_ToyCar_case1_normal_IND_ch1_0491,normal,euclidean,int8,1.7800655661726068,0,2917
1100010925_ToyCar_case1_normal_IND_ch1_0925,normal,euclidean,int8,1.7078114843109862,0,2685
1100010296_ToyCar_case1_normal_IND_ch1_0296,normal,euclidean,int8,1.5132235375158523,0,2108
1100010301_ToyCar_case1_normal_IND_ch1_0301,normal,euclidean,int8,1.4621109569965516,0,1968
1100010336_ToyCar_case1_normal_IND_ch1_0336,normal,euclidean,int8,1.6001016605775182,0,2357
1100010189_ToyCar_case1_normal_IND_ch1_0189,normal,euclidean,int8,1.4831336839931217,0,2025
1100010564_ToyCar_case1_normal_IND_ch1_0564,normal,euclidean,int8,1.6815309632903295,0,2603
1100010294_ToyCar_case1_normal_IND_ch1_0294,normal,euclidean,int8,1.4929885012694983,0,2052
1100010141_ToyCar_case1_normal_IND_ch1_0141,normal,euclidean,int8,3.1228964586207737,0,8978
1100011048_ToyCar_case1_normal_IND_ch1_1048,normal,euclidean,int8,1.7800655661726068,0,2917
1100010803_ToyCar_case1_normal_IND_ch1_0803,normal,euclidean,int8,1.7182743648823862,0,2718
1100010085_ToyCar_case1_normal_IND_ch1_0085,normal,euclidean,int8,2.643881952386958,0,6435
1100011075_ToyCar_case1_normal_IND_ch1_1075,normal,euclidean,int8,1.7486664762902073,0,2815
1100010853_ToyCar_case1_normal_IND_ch1_0853,normal,euclidean,int8,1.5321284184725725,0,2161
1100010687_ToyCar_case1_normal_IND_ch1_0687,normal,euclidean,int8,1.6116011652102376,0,2391
1100010592_ToyCar_case1_normal_IND_ch1_0592,normal,euclidean,int8,1.6142950261212219,0,2399
1100011236_ToyCar_case1_normal_IND_ch1_1236,normal,euclidean,int8,1.7934405638223334,0,2961
1100010843_ToyCar_case1_normal_IND_ch1_0843,normal,euclidean,int8,1.628364682292177,0,2441
1100010397_ToyCar_case1_normal_IND_ch1_0397,normal,euclidean,int8,1.5239532171919496,0,2138
1100010130_ToyCar_case1_normal_IND_ch1_0130,normal,euclidean,int8,3.3049037975429383,0,10055
1100010655_ToyCar_case1_normal_IND_ch1_0655,normal,euclidean,int8,1.7699679920286493,0,2884
1100010791_ToyCar_case1_normal_IND_ch1_0791,normal,euclidean,int8,1.655817468332027,0,2524
1100011272_ToyCar_case1_normal_IND_ch1_1272,normal,euclidean,int8,1.681207933614255,0,2602
1100010617_ToyCar_case1_normal_IND_ch1_0617,normal,euclidean,int8,1.7760945869907188,0,2904
1100010364_ToyCar_case1_normal_IND_ch1_0364,normal,euclidean,int8,1.550102247587998,0,2212
1100010541_ToyCar_case1_normal_IND_ch1_0541,normal,euclidean,int8,1.656801219761518,0,2527
1100011298_ToyCar_case1_normal_IND_ch1_1298,normal,euclidean,int8,1.7684330268695443,0,2879
1100010070_ToyCar_case1_normal_IND_ch1_0070,normal,euclidean,int8,2.6943469270663396,0,6683
1100010698_ToyCar_case1_normal_IND_ch1_0698,normal,euclidean,int8,1.6972841067060693,0,2652
1100011312_ToyCar_case1_normal_IND_ch1_1312,normal,euclidean,int8,1.7182743648823862,0,2718
1100010312_ToyCar_case1_normal_IND_ch1_0312,normal,euclidean,int8,1.5342539155663926,0,2167
1100010455_ToyCar_case1_normal_IND_ch1_0455,normal,euclidean,int8,1.7324400981155232,0,2763
1100010944_ToyCar_case1_normal_IND_ch1_0944,normal,euclidean,int8,1.625025813324392,0,2431
1100010234_ToyCar_case1_normal_IND_ch1_0234,normal,euclidean,int8,1.45876388441038,0,1959
1100011045_ToyCar_case1_normal_IND_ch1_1045,normal,euclidean,int8,1.587492847004073,0,2320
1100010756_ToyCar_case1_normal_IND_ch1_0756,normal,euclidean,int8,1.5465944308096617,0,2202
1100010622_ToyCar_case1_normal_IND_ch1_0622,normal,euclidean,int8,1.740884210361636,0,2790
1100010281_ToyCar_case1_normal_IND_ch1_0281,normal,euclidean,int8,1.4904398054691146,0,2045
1100010828_ToyCar_case1_normal_IND_ch1_0828,normal,euclidean,int8,1.5434305793595482,0,2193
1100010663_ToyCar_case1_normal_IND_ch1_0663,normal,euclidean,int8,1.5546505767898569,0,2225
1100011017_ToyCar_case1_normal_IND_ch1_1017,normal,euclidean,int8,1.6051851267164743,0,2372
1100011344_ToyCar_case1_normal_IND_ch1_1344,normal,euclidean,int8,1.728673919534694,0,2751
1100010146_ToyCar_case1_normal_IND_ch1_0146,normal,euclidean,int8,3.18591510909788,0,9344
1100011141_ToyCar_case1_normal_IND_ch1_1141,normal,euclidean,int8,1.795861679421912,0,2969
1100010923_ToyCar_case1_normal_IND_ch1_0923,normal,euclidean,int8,1.569255085411489,0,2267
1100011181_ToyCar_case1_normal_IND_ch1_1181,normal,euclidean,int8,1.694081076664018,0,2642
1100010293_ToyCar_case1_normal_IND_ch1_0293,normal,euclidean,int8,1.4991601517799809,0,2069
1100010967_ToyCar_case1_normal_IND_ch1_0967,normal,euclidean,int8,1.5744381505599616,0,2282
1100011003_ToyCar_case1_normal_IND_ch1_1003,normal,euclidean,int8,1.7214323796123592,0,2728
1100011308_ToyCar_case1_normal_IND_ch1_1308,normal,euclidean,int8,1.760738129055035,0,2854
1100011152_ToyCar_case1_normal_IND_ch1_1152,normal,euclidean,int8,1.7760945869907188,0,2904
1100011108_ToyCar_case1_normal_IND_ch1_1108,normal,euclidean,int8,1.7570326080153276,0,2842
1100010169_ToyCar_case1_normal_IND_ch1_0169,normal,euclidean,int8,1.4531682984469516,0,1944
1100010300_ToyCar_case1_normal_IND_ch1_0300,normal,euclidean,int8,1.586466118742952,0,2317
1100010063_ToyCar_case1_normal_IND_ch1_0063,normal,euclidean,int8,2.6035149719412787,0,6240
1100010058_ToyCar_case1_normal_IND_ch1_0058,normal,euclidean,int8,2.7118278653179972,0,6770
1100010197_ToyCar_case1_normal_IND_ch1_0197,normal,euclidean,int8,1.3281918074970829,0,1624
1100010576_ToyCar_case1_normal_IND_ch1_0576,normal,euclidean,int8,1.7523896880489487,0,2827
1100011209_ToyCar_case1_normal_IND_ch1_1209,normal,euclidean,int8,1.7100362326981917,0,2692
1100010289_ToyCar_case1_normal_IND_ch1_0289,normal,euclidean,int8,1.5734029034449193,0,2279
1100010447_ToyCar_case1_normal_IND_ch1_0447,normal,euclidean,int8,1.51609221030408,0,2116
1100010525_ToyCar_case1_normal_IND_ch1_0525,normal,euclidean,int8,1.6727872668621584,0,2576
1100011279_ToyCar_case1_normal_IND_ch1_1279,normal,euclidean,int8,1.8999096792345145,0,3323
1100010964_ToyCar_case1_normal_IND_ch1_0964,normal,euclidean,int8,1.5868084353115586,0,2318
1100010694_ToyCar_case1_normal_IND_ch1_0694,normal,euclidean,int8,1.6459476160363606,0,2494
1100011241_ToyCar_case1_normal_IND_ch1_1241,normal,euclidean,int8,1.8492053724088415,0,3148
1100011227_ToyCar_case1_normal_IND_ch1_1227,normal,euclidean,int8,1.6753827490543438,0,2584
1100010089_ToyCar_case1_normal_IND_ch1_0089,normal,euclidean,int8,2.8422787976658417,0,7437
1100010194_ToyCar_case1_normal_IND_ch1_0194,normal,euclidean,int8,1.4893461721027255,0,2042
1100010053_ToyCar_case1_normal_IND_ch1_0053,normal,euclidean,int8,2.6162095369015064,0,6301
1100011008_ToyCar_case1_normal_IND_ch1_1008,normal,euclidean,int8,1.7894992646066377,0,2948
1100011037_ToyCar_case1_normal_IND_ch1_1037,normal,euclidean,int8,1.7870695292503243,0,2940
1100010894_ToyCar_case1_normal_IND_ch1_0894,normal,euclidean,int8,1.56127430023947,0,2244
1100010620_ToyCar_case1_normal_IND_ch1_0620,normal,euclidean,int8,1.840372944717461,0,3118
1100010988_ToyCar_case1_normal_IND_ch1_0988,normal,euclidean,int8,1.6179917615310062,0,2410
1100010554_ToyCar_case1_normal_IND_ch1_0554,normal,euclidean,int8,1.7943488650017696,0,2964
1100010697_ToyCar_case1_normal_IND_ch1_0697,normal,euclidean,int8,1.6876567794368957,0,2622
1100010848_ToyCar_case1_normal_IND_ch1_0848,normal,euclidean,int8,1.6695372399591055,0,2566
1100010019_ToyCar_case1_normal_IND_ch1_0019,normal,euclidean,int8,2.0452883469888987,0,3851
1100010038_ToyCar_case1_normal_IND_ch1_0038,normal,euclidean,int8,2.5684400021942984,0,6073
1100010098_ToyCar_case1_normal_IND_ch1_0098,normal,euclidean,int8,2.764196843145394,0,7034
1100010422_ToyCar_case1_normal_IND_ch1_0422,normal,euclidean,int8,1.5644020649109225,0,2253
1100011224_ToyCar_case1_normal_IND_ch1_1224,normal,euclidean,int8,1.8198956915557825,0,3049
1100011172_ToyCar_case1_normal_IND_ch1_1172,normal,euclidean,int8,1.8034067159215204,0,2994
1100011196_ToyCar_case1_normal_IND_ch1_1196,normal,euclidean,int8,1.7919257054019897,0,2956
1100010746_ToyCar_case1_normal_IND_ch1_0746,normal,euclidean,int8,1.7591951105051638,0,2849
1100010958_ToyCar_case1_normal_IND_ch1_0958,normal,euclidean,int8,1.694081076664018,0,2642
1100010505_ToyCar_case1_normal_IND_ch1_0505,normal,euclidean,int8,1.643636122607327,0,2487
1100010785_ToyCar_case1_normal_IND_ch1_0785,normal,euclidean,int8,1.6499026420412997,0,2506
1100010601_ToyCar_case1_normal_IND_ch1_0601,normal,euclidean,int8,1.717642065186687,0,2716
1100010438_ToyCar_case1_normal_IND_ch1_0438,normal,euclidean,int8,7.691068260236378,1,54455
1100010298_ToyCar_case1_normal_IND_ch1_0298,normal,euclidean,int8,1.5092702095613955,0,2097
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,euclidean,int8,1.823175591424422,0,3060
1100010557_ToyCar_case1_normal_IND_ch1_0557,normal,euclidean,int8,1.686046880396973,0,2617
1100010954_ToyCar_case1_normal_IND_ch1_0954,normal,euclidean,int8,1.591251849429118,0,2331
1100011057_ToyCar_case1_normal_IND_ch1_1057,normal,euclidean,int8,1.9642839280022972,0,3552
1100011143_ToyCar_case1_normal_IND_ch1_1143,normal,euclidean,int8,1.711940858756565,0,2698
1100010737_ToyCar_case1_normal_IND_ch1_0737,normal,euclidean,int8,1.7964664484841542,0,2971
1100011270_ToyCar_case1_normal_IND_ch1_1270,normal,euclidean,int8,1.796164089406277,0,2970
1100011278_ToyCar_case1_normal_IND_ch1_1278,normal,euclidean,int8,1.7943488650017696,0,2964
1100010780_ToyCar_case1_normal_IND_ch1_0780,normal,euclidean,int8,1.4937159013132728,0,2054
1100010713_ToyCar_case1_normal_IND_ch1_0713,normal,euclidean,int8,1.6947221669714179,0,2644
1100010657_ToyCar_case1_normal_IND_ch1_0657,normal,euclidean,int8,1.6136219825121796,0,2397
1100011213_ToyCar_case1_normal_IND_ch1_1213,normal,euclidean,int8,1.831794449824244,0,3089
1100010892_ToyCar_case1_normal_IND_ch1_0892,normal,euclidean,int8,1.6705129119465192,0,2569
1100011184_ToyCar_case1_normal_IND_ch1_1184,normal,euclidean,int8,1.8003924956700252,0,2984
1100010472_ToyCar_case1_normal_IND_ch1_0472,normal,euclidean,int8,1.733380364181011,0,2766
1100010608_ToyCar_case1_normal_IND_ch1_0608,normal,euclidean,int8,1.7858534219102684,0,2936
1100010121_ToyCar_case1_normal_IND_ch1_0121,normal,euclidean,int8,3.055026057339344,0,8592
1100011293_ToyCar_case1_normal_IND_ch1_1293,normal,euclidean,int8,1.7173258280367758,0,2715
1100010083_ToyCar_case1_normal_IND_ch1_0083,normal,euclidean,int8,2.5941103115665385,0,6195
1100010543_ToyCar_case1_normal_IND_ch1_0543,normal,euclidean,int8,1.7252143666967739,0,2740
1100010434_ToyCar_case1_normal_IND_ch1_0434,normal,euclidean,int8,7.896714341738144,1,57406
1100010060_ToyCar_case1_normal_IND_ch1_0060,normal,euclidean,int8,2.6112223179990313,0,6277
1100010308_ToyCar_case1_normal_IND_ch1_0308,normal,euclidean,int8,1.4802011380019569,0,2017
1100011049_ToyCar_case1_normal_IND_ch1_1049,normal,euclidean,int8,1.6649765443446964,0,2552
1100010574_ToyCar_case1_normal_IND_ch1_0574,normal,euclidean,int8,1.7638201165861915,0,2864
1100010863_ToyCar_case1_normal_IND_ch1_0863,normal,euclidean,int8,1.5833819393342894,0,2308
1100010168_ToyCar_case1_normal_IND_ch1_0168,normal,euclidean,int8,1.5189554653765962,0,2124
1100010021_ToyCar_case1_normal_IND_ch1_0021,normal,euclidean,int8,2.289609632121589,0,4826
1100010345_ToyCar_case1_normal_IND_ch1_0345,normal,euclidean,int8,1.4527944930906844,0,1943
1100011258_ToyCar_case1_normal_IND_ch1_1258,normal,euclidean,int8,1.8797920835261772,0,3253
1100010110_ToyCar_case1_normal_IND_ch1_0110,normal,euclidean,int8,2.809992230408056,0,7269
1100010095_ToyCar_case1_normal_IND_ch1_0095,normal,euclidean,int8,2.8074783876315004,0,7256
1100010849_ToyCar_case1_normal_IND_ch1_0849,normal,euclidean,int8,1.7151105353434415,0,2708
1100010835_ToyCar_case1_normal_IND_ch1_0835,normal,euclidean,int8,1.6226845173275273,0,2424
1100011205_ToyCar_case1_normal_IND_ch1_1205,normal,euclidean,int8,1.7588863443578964,0,2848
1100010585_ToyCar_case1_normal_IND_ch1_0585,normal,euclidean,int8,1.702396419810163,0,2668
1100010804_ToyCar_case1_normal_IND_ch1_0804,normal,euclidean,int8,1.5469455704284012,0,2203
1100010854_ToyCar_case1_normal_IND_ch1_0854,normal,euclidean,int8,1.6260281938946728,0,2434
1100011288_ToyCar_case1_normal_IND_ch1_1288,normal,euclidean,int8,1.8184028722646557,0,3044
1101010001_ToyCar_case1_ab01_IND_ch1_0001,anomaly,euclidean,int8,2.464848292635591,0,5593
1101010002_ToyCar_case1_ab01_IND_ch1_0002,anomaly,euclidean,int8,2.7694969449311357,0,7061
1101010003_ToyCar_case1_ab01_IND_ch1_0003,anomaly,euclidean,int8,2.6667908424350735,0,6547
1101010004_ToyCar_case1_ab01_IND_ch1_0004,anomaly,euclidean,int8,2.956546986296812,0,8047
1101010005_ToyCar_case1_ab01_IND_ch1_0005,anomaly,euclidean,int8,2.6128857819791804,0,6285
