clip_name,role,frame_index,phase,feature_delta_t_s,feature_power_mw,backbone_delta_t_s,backbone_power_mw,total_delta_t_s,total_power_mw
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,18,hop,0.0005200000014156,338.785900243047,0.0041999999957624,304.535827978944,0.0047499999927822,308.2582829253134
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,19,hop,0.000529999990249,339.8492380884263,0.0041999999957624,304.5841921620155,0.0047599999961676,308.4001460800241
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,20,hop,0.0005200000014156,343.98307575728916,0.004190000006929,305.15175477692935,0.0047500000073341,309.3389077771044
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,21,hop,0.0005200000014156,344.55877201695216,0.0041899999923771,304.96798738504975,0.0047499999927822,309.23984352783697
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,22,hop,0.0005200000014156,338.31816167412387,0.0042000000103143,305.0549322794697,0.0047500000073341,308.6504111747397
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,23,hop,0.0005200000014156,341.45078318303905,0.0041899999923771,304.0454283983647,0.0047499999927822,308.11185321372324
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,24,hop,0.0005200000014156,339.0394680818599,0.0042000000103143,305.2324093515317,0.0047500000073341,308.9071566998905
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,25,hop,0.0005200000014156,337.68004236121317,0.0041999999957624,304.53553939585345,0.0047500000073341,308.11602877264306
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,26,hop,0.0005200000014156,342.78349362290254,0.004190000006929,304.5533688555438,0.0047500000073341,308.69018196988964
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,27,hop,0.0005200000014156,340.377433308496,0.0041999999957624,304.99578122421286,0.0047499999927822,308.8443890325008
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,28,hop,0.0005200000014156,341.98137925608484,0.004190000006929,305.45937086310215,0.0047500000073341,309.40680976625276
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,29,hop,0.0005200000014156,337.42906738738276,0.0041999999957624,304.39360845369373,0.0047499999927822,307.97349302374903
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,30,hop,0.0005200000014156,338.761764035155,0.0042000000103143,305.07230021815917,0.0047500000073341,308.7143203046384
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,31,hop,0.0005200000014156,344.8050990078502,0.0041999999957624,304.2824346930008,0.0047599999961676,308.6841583810265
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,32,hop,0.0005200000014156,338.22894743541525,0.0042000000103143,304.7076119324731,0.0047500000073341,308.3596655815688
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,33,hop,0.0005200000014156,339.25245264394545,0.0041999999957624,304.7660688514794,0.0047499999927822,308.5128685746618
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,34,hop,0.0005300000048009,341.1019109982416,0.0041999999957624,305.69192459938813,0.0047599999961676,309.5274172606549
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,35,hop,0.0005200000014156,346.61158205656585,0.0041999999957624,304.38270034245846,0.0047599999961676,308.9751956768562
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,36,hop,0.0005200000014156,339.29293247998845,0.0042000000103143,304.7419277421578,0.0047500000073341,308.53785319213085
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,37,hop,0.0005200000014156,344.6472207945955,0.0042000000103143,304.889744760775,0.0047600000107195,309.17154437641307
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,38,hop,0.0005200000014156,340.0404094290782,0.0041999999957624,305.09019921803883,0.0047500000073341,308.9119286525987
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,39,hop,0.000529999990249,338.3982217057255,0.0041999999957624,304.7013117648946,0.0047599999961676,308.33672453392956
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,40,hop,0.0005200000014156,339.18056821608883,0.0042000000103143,305.02523636658765,0.0047500000073341,308.7498604411234
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,41,hop,0.0005200000014156,340.8530678496691,0.0041999999957624,305.4547227210725,0.0047499999927822,309.31273112172016
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,42,hop,0.0005200000014156,344.5529724425746,0.0041999999957624,305.79858262640585,0.0047599999961676,309.97872304523526
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,43,hop,0.0005200000014156,345.1817545096979,0.0041999999957624,305.4670208124009,0.0047599999961676,309.79140927703287
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,44,hop,0.0005200000014156,340.3849224140537,0.0042099999991478,306.04742434758424,0.0047600000107195,309.7776440640237
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,45,hop,0.0005200000014156,346.27777863045884,0.0041999999957624,306.3462438757815,0.0047499999927822,310.7000684687934
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,46,hop,0.0005200000014156,340.8138017176577,0.0042000000103143,306.54177619241426,0.0047500000073341,310.2331109365953
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,47,hop,0.0005200000014156,338.7718115736426,0.0041999999957624,305.49617285715084,0.0047499999927822,309.1058212026459
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,48,hop,0.0005300000048009,346.134267103105,0.0042000000103143,305.8981456016516,0.0047600000107195,310.22288613303095
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,49,hop,0.000529999990249,345.4848858616548,0.0041999999957624,305.6560156061321,0.0047599999961676,309.9837531652629
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,50,hop,0.0005300000048009,341.35078249531915,0.0041999999957624,305.1848485906149,0.0047599999961676,309.08690848670034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,51,hop,0.0005300000048009,342.34036187264076,0.0042000000103143,305.4382367537814,0.0047600000107195,309.4414697841599
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,52,hop,0.0005300000048009,340.88130079730945,0.0041999999957624,305.5974818454744,0.0047599999961676,309.42991866539853
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,53,hop,0.0005200000014156,340.26828949790723,0.0042000000103143,305.57906032236554,0.0047500000073341,309.33772555335105
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,54,hop,0.000529999990249,341.0735887614449,0.0041999999957624,304.78977537857304,0.0047599999961676,308.7230636525438
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,55,hop,0.0005300000048009,342.1952527965726,0.0041999999957624,305.73906102363026,0.0047599999961676,309.68553870326514
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,56,hop,0.0005200000014156,340.3394843212006,0.0041999999957624,305.38460891162833,0.0047499999927822,309.16840844044583
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,57,hop,0.0005200000014156,342.48230854081635,0.0041999999957624,305.32519147198013,0.0047500000073341,309.39746441415247
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,58,hop,0.0005200000014156,340.73632459679243,0.0041999999957624,305.17737957613986,0.0047499999927822,308.9920266409262
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,59,hop,0.0005300000048009,342.662718246976,0.0042000000103143,304.8540372634048,0.0047600000107195,308.9671001776195
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,60,hop,0.0005200000014156,341.9572637845053,0.0041999999957624,306.0569996547191,0.0047499999927822,309.98711947850273
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,61,hop,0.0005200000014156,339.63450779769977,0.0042000000103143,306.10447588981947,0.0047500000073341,309.6911625654238
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,62,hop,0.0005200000014156,341.42797796012997,0.0041999999957624,305.6026336572635,0.0047499999927822,309.51695950454643
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,63,hop,0.0005200000014156,341.90715017271293,0.0041999999957624,304.8000089908687,0.0047500000073341,308.85964176560844
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,64,hop,0.0005200000014156,342.81569130813983,0.0041999999957624,305.34337820115434,0.0047499999927822,309.44482307678146
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,65,hop,0.0005200000014156,346.5669439050061,0.0041999999957624,306.11666469524374,0.0047599999961676,310.48982450465616
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,66,hop,0.0005300000048009,342.5545241407915,0.0041999999957624,305.26066064136864,0.0047599999961676,309.3555034791896
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,67,hop,0.0005200000014156,340.18395076346116,0.0041999999957624,304.67628612278634,0.0047499999927822,308.5460314191882
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,68,hop,0.0005300000048009,343.11288321036864,0.0041999999957624,306.17587978521004,0.0047599999961676,310.2356041954662
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,69,hop,0.0005199999868636,343.8393965019935,0.0041999999957624,306.5647697997426,0.0047499999927822,310.63680933837907
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,70,hop,0.0005300000048009,343.39975222638043,0.0042000000103143,306.4707496749115,0.0047600000107195,310.49128299459557
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,71,hop,0.0005200000014156,339.90166084641015,0.0042000000103143,305.90973504219545,0.0047500000073341,309.6005030185962
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,72,hop,0.0005200000014156,341.9987159629825,0.0042000000103143,306.552442679346,0.0047500000073341,310.41399216237375
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,73,hop,0.0005200000014156,340.0813168199502,0.0042000000103143,305.715004440125,0.0047500000073341,309.41144810064753
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,74,hop,0.000529999990249,341.1037716294218,0.0041999999957624,306.58187220783674,0.0047599999961676,310.35972694252786
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,75,hop,0.0005200000014156,340.56491629382964,0.0042000000103143,305.27771609067594,0.0047500000073341,309.145595022812
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,76,hop,0.0005200000014156,346.71035421452217,0.0041999999957624,306.3457896562425,0.0047599999961676,310.7233058390401
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,77,hop,0.000529999990249,345.4289856878006,0.0041999999957624,306.27537701815413,0.0047599999961676,310.51880965912943
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,78,hop,0.0005300000048009,347.1675070840803,0.0041999999957624,307.24344961106226,0.0047599999961676,311.5925944724373
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,79,hop,0.0005300000048009,342.65070871844864,0.0041999999957624,305.77303360727234,0.0047599999961676,309.80789785909366
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,80,hop,0.0005300000048009,344.3968485536704,0.0041999999957624,306.0460753213573,0.0047599999961676,310.2223587883649
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,81,hop,0.000529999990249,340.8272477227723,0.0041999999957624,306.42372851314616,0.0047599999961676,310.14775225137714
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,82,hop,0.0005300000048009,346.74713256463383,0.0041999999957624,306.5887085593825,0.0047599999961676,310.9732742435225
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,83,hop,0.000529999990249,345.4838371422622,0.0041999999957624,306.74230322234894,0.0047599999961676,310.9369107785585
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,84,hop,0.0005200000014156,339.71995674731704,0.0042099999991478,306.3001791232092,0.0047599999961676,309.9493634813121
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,85,hop,0.0005200000014156,342.2612762453012,0.0041999999957624,306.209750767113,0.0047500000073341,310.13966567769177
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,86,hop,0.0005300000048009,346.37568254359854,0.0041999999957624,305.95142680257754,0.0047599999961676,310.32277811972176
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,87,hop,0.0005300000048009,340.5009874059242,0.0041999999957624,306.3762932602598,0.0047599999961676,310.0644091094459
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,88,hop,0.000529999990249,341.01304039260583,0.0041999999957624,306.1044135627023,0.0047599999961676,309.90232052298484
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,89,hop,0.0005200000014156,341.6663538104128,0.0042000000103143,306.0275530503057,0.0047500000073341,309.8978867650855
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,90,hop,0.0005300000048009,344.1491475627533,0.0041999999957624,305.6732349842956,0.0047599999961676,309.90229340240205
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,91,hop,0.000529999990249,347.68748974255567,0.0041999999957624,306.93625686994466,0.0047599999961676,311.34822044677526
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,92,hop,0.0005200000014156,342.1913778785868,0.0041999999957624,306.1572960408372,0.0047499999927822,310.0595533508634
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,93,hop,0.0005200000014156,347.47361621206664,0.0041999999957624,306.29977341251754,0.0047599999961676,310.77128295077574
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,94,hop,0.0005300000048009,346.33421410177175,0.0042000000103143,305.65048470886313,0.0047600000107195,310.05782633078843
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,95,hop,0.0005300000048009,339.6579311843679,0.0041999999957624,305.1074023740759,0.0047599999961676,308.876918123456
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,96,hop,0.0005200000014156,348.2845023489297,0.0042000000103143,305.10696266907087,0.0047600000107195,309.7605347219562
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,97,hop,0.000529999990249,340.7398859198755,0.0042000000103143,306.471010936526,0.0047599999961676,310.19015155798195
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,98,hop,0.0005300000048009,343.2050623565395,0.0042000000103143,306.17542471187494,0.0047600000107195,310.214270069274
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,99,hop,0.0005200000014156,345.4654857002863,0.0042099999991478,305.20458362324655,0.0047599999961676,309.60291651682735
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,100,hop,0.0005200000014156,342.95806721081095,0.0042000000103143,305.36605675771216,0.0047500000073341,309.4491843445659
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,101,hop,0.0005199999868636,345.84709256289875,0.0041999999957624,306.30541018050627,0.0047499999927822,310.64288581966923
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,102,hop,0.0005200000014156,346.89581665848544,0.0042000000103143,306.4462354566827,0.0047600000107195,310.82698039894854
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,103,hop,0.000529999990249,341.3024263351597,0.0041999999957624,306.3522759513765,0.0047599999961676,310.1532291076719
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,104,hop,0.0005200000014156,346.230319996235,0.0042000000103143,306.6063121458026,0.0047600000107195,310.9007446911696
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,105,hop,0.0005199999868636,341.076231023285,0.0041999999957624,306.65873528162166,0.0047499999927822,310.37042252640333
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,106,hop,0.0005200000014156,346.805699037799,0.0042000000103143,306.45840377099995,0.0047600000107195,310.85390438386406
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,107,hop,0.0005200000014156,347.952912553471,0.0041999999957624,305.7275552551068,0.0047599999961676,310.31347348923777
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,108,hop,0.0005200000014156,343.57485015853234,0.0042000000103143,306.63515426255873,0.0047500000073341,310.66492392379604
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,109,hop,0.000529999990249,347.08170821137503,0.0041999999957624,306.5296095856893,0.0047599999961676,310.9531643103051
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,110,hop,0.0005200000014156,345.5188473495722,0.0042000000103143,306.6722543014104,0.0047600000107195,310.8707568284813
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,111,hop,0.0005200000014156,341.2957806208134,0.0042099999991478,306.5124220624893,0.0047599999961676,310.29363928720875
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,112,hop,0.0005300000048009,341.478442233882,0.0042000000103143,305.76846920721806,0.0047600000107195,309.6733253902731
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,113,hop,0.0005199999868636,340.9058847113498,0.0041999999957624,305.21293168261514,0.0047499999927822,309.10482619762803
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,114,hop,0.0005200000014156,345.3240959321409,0.0042000000103143,305.73318433893024,0.0047600000107195,310.01568617641954
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,115,hop,0.0005200000014156,346.04243704025447,0.0042000000103143,306.3880329689219,0.0047600000107195,310.67715861329566
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,116,hop,0.000529999990249,343.5806869573503,0.0041999999957624,306.2693235976561,0.0047599999961676,310.3389194076522
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,117,hop,0.0005300000048009,342.6187734741967,0.0042000000103143,305.98111161611007,0.0047600000107195,309.93066005165394
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,118,hop,0.000529999990249,343.586877784732,0.0041999999957624,306.2925554141036,0.0047599999961676,310.3705186849701
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,119,hop,0.0005300000048009,346.4183417893804,0.0042000000103143,306.010446373231,0.0047600000107195,310.4264037119112
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,120,hop,0.0005200000014156,341.17097589059154,0.0041999999957624,305.5437600857476,0.0047499999927822,309.39489838831327
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,121,hop,0.0005300000048009,345.8080744455725,0.0041999999957624,306.20514026206797,0.0047599999961676,310.4626466409515
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,122,hop,0.0005300000048009,346.7040335333001,0.0041999999957624,305.97449127498425,0.0047599999961676,310.3900929814138
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,123,hop,0.0005300000048009,346.9370862823795,0.0042000000103143,305.92754353968587,0.0047600000107195,310.36941652935514
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,124,hop,0.0005300000048009,341.43473426870736,0.0041999999957624,305.9569559922542,0.0047599999961676,309.81914010455046
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,125,hop,0.0005300000048009,342.0922481598984,0.0041999999957624,306.7659397381601,0.0047599999961676,310.6321933982155
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,126,hop,0.000529999990249,346.5553655772289,0.0041999999957624,306.50600807551933,0.0047599999961676,310.7957397160036
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,127,hop,0.0005300000048009,347.21409057017,0.0042000000103143,306.0447425456046,0.0047600000107195,310.5244861530478
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,128,hop,0.0005200000014156,348.6160369760236,0.0041999999957624,306.8249704081631,0.0047599999961676,311.34379149966685
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,129,hop,0.0005200000014156,341.0825133208569,0.0042000000103143,306.1573882508188,0.0047500000073341,309.92777620391473
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,130,hop,0.0005300000048009,342.75938997170584,0.0042000000103143,306.75995462135205,0.0047600000107195,310.6491407648727
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,131,hop,0.000529999990249,343.2790546313977,0.0041999999957624,306.9013886541665,0.0047599999961676,310.87862557477445
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,132,hop,0.0005199999868636,341.7255081380305,0.0042099999991478,307.1895306926179,0.0047599999961676,310.9446439219375
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,133,hop,0.0005199999868636,341.3349984805055,0.0042099999991478,307.46541440321454,0.0047599999961676,311.13038318963675
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,134,hop,0.0005200000014156,341.52450890325537,0.0041999999957624,306.26967194647557,0.0047499999927822,310.1277452352521
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,135,hop,0.0005300000048009,345.0813856227974,0.0041999999957624,306.4470013118077,0.0047599999961676,310.69400578972915
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,136,hop,0.000529999990249,340.49518900257334,0.0041999999957624,306.4637271958103,0.0047599999961676,310.1721103278175
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,137,hop,0.0005300000048009,342.32580158791353,0.0041999999957624,307.1129800400274,0.0047599999961676,310.9332163524978
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,138,hop,0.0005200000014156,342.14491917097996,0.0041999999957624,306.41708511952504,0.0047500000073341,310.310293358663
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,139,hop,0.0005200000014156,344.34336004680375,0.0041999999957624,307.1538350802059,0.0047499999927822,311.2337948371954
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,140,hop,0.000529999990249,345.4098178036779,0.0041999999957624,306.4938252466678,0.0047599999961676,310.7719187830361
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,141,hop,0.0005300000048009,344.09972915133795,0.0041999999957624,306.19920978821193,0.0047599999961676,310.31402042625444
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,142,hop,0.0005200000014156,341.95813268625506,0.0041999999957624,306.40470335617624,0.0047500000073341,310.2841265121667
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,143,hop,0.0005300000048009,342.8328071896477,0.0041999999957624,306.748261017681,0.0047599999961676,310.67301820431743
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,144,hop,0.0005300000048009,341.85091391058364,0.0042000000103143,306.93110420435966,0.0047600000107195,310.70941632335945
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,145,hop,0.0005300000048009,342.9787620071616,0.0041999999957624,306.683388668619,0.0047599999961676,310.6268310510483
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,146,hop,0.000529999990249,343.2187566020263,0.0041999999957624,306.6306325523108,0.0047599999961676,310.6018092736782
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,147,hop,0.0005200000014156,342.2731788682399,0.0041999999957624,307.3557247687577,0.0047499999927822,311.09683278780795
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,148,hop,0.000529999990249,343.76755541030246,0.0041999999957624,307.1021777995117,0.0047599999961676,311.1101949080689
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,149,hop,0.0005200000014156,341.142488277905,0.0041999999957624,307.0421524570219,0.0047499999927822,310.77410809428324
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,150,hop,0.000529999990249,342.5647745271121,0.0041999999957624,306.8063661726834,0.0047599999961676,310.6528156091086
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,151,hop,0.0005300000048009,343.81774513791606,0.0041999999957624,307.19623805276086,0.0047599999961676,311.17798211991203
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,152,hop,0.0005200000014156,340.14529837951125,0.0041999999957624,306.989060798836,0.0047500000073341,310.58671554435404
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,153,hop,0.0005300000048009,341.06032076964647,0.0041999999957624,306.9488563513057,0.0047599999961676,310.6578570293792
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,154,hop,0.000529999990249,341.24383332054276,0.0041999999957624,306.37608408020895,0.0047599999961676,310.16249607067954
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,155,hop,0.0005200000014156,340.88733434859637,0.0041999999957624,306.5587283323902,0.0047499999927822,310.23523306562146
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,156,hop,0.000529999990249,344.2113671166889,0.0041999999957624,306.6599647480432,0.0047599999961676,310.70177810202034
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,157,hop,0.0005200000014156,341.3711062236168,0.0041999999957624,306.7243888541389,0.0047499999927822,310.44508798816685
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,158,hop,0.000529999990249,340.7350347469439,0.0041999999957624,306.4001150498305,0.0047599999961676,310.1270569655803
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,159,hop,0.0005300000048009,342.66223786583504,0.0041999999957624,306.93105553798034,0.0047599999961676,310.83611401909053
1100010004_ToyCar_case1_normal_IND_ch1_0004,normal,160,hop,0.0005200000014156,343.0758655586695,0.0042099999991478,306.8484040348961,0.0047600000107195,310.8061020492176
